,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
10040,725090,14739,120,72,7620,1.67,33.206,35.006,2016-09-26 19:00:00
10041,725090,14739,110,72,7620,1.72,33.296,35.096000000000004,2016-09-26 20:00:00
10042,725090,14739,120,67,7620,1.67,33.494,35.006,2016-09-26 21:00:00
10044,725090,14739,130,57,7620,1.61,33.404,34.898,2016-09-26 22:00:00
10045,725090,14739,210,51,7620,1.67,33.404,35.006,2016-09-26 23:00:00
10046,725090,14739,200,62,7620,1.61,33.602,34.898,2016-09-27 00:00:00
10048,725090,14739,210,62,22000,1.56,33.602,34.808,2016-09-27 01:00:00
10049,725090,14739,200,41,22000,1.44,33.602,34.592,2016-09-27 02:00:00
10050,725090,14739,190,51,22000,1.44,33.692,34.592,2016-09-27 03:00:00
10052,725090,14739,190,46,1524,1.5,33.8,34.7,2016-09-27 04:00:00
10053,725090,14739,170,36,1524,1.5,33.908,34.7,2016-09-27 05:00:00
10055,725090,14739,170,31,1829,1.5,33.908,34.7,2016-09-27 06:00:00
10057,725090,14739,170,26,1097,1.56,33.908,34.808,2016-09-27 07:00:00
10058,725090,14739,170,26,975,1.61,34.106,34.898,2016-09-27 08:00:00
10059,725090,14739,180,15,914,1.61,34.394,34.898,2016-09-27 09:00:00
10062,725090,14739,200,15,701,1.61,34.592,34.898,2016-09-27 10:00:00
10063,725090,14739,190,15,914,1.56,34.7,34.808,2016-09-27 11:00:00
10067,725090,14739,10,26,213,1.61,34.898,34.898,2016-09-27 12:00:00
10069,725090,14739,310,15,335,1.67,34.898,35.006,2016-09-27 13:00:00
10073,725090,14739,300,15,4267,1.83,35.006,35.294,2016-09-27 14:00:00
10074,725090,14739,320,31,4267,1.94,35.006,35.492,2016-09-27 15:00:00
10076,725090,14739,310,21,6706,2.06,34.808,35.708,2016-09-27 16:00:00
10077,725090,14739,290,36,6706,2.11,34.7,35.798,2016-09-27 17:00:00
10078,725090,14739,250,21,6706,2.11,34.592,35.798,2016-09-27 18:00:00
10080,725090,14739,130,36,6706,2.0,34.898,35.6,2016-09-27 19:00:00
10081,725090,14739,120,26,6706,2.06,34.808,35.708,2016-09-27 20:00:00
10082,725090,14739,90,31,6706,2.0,34.7,35.6,2016-09-27 21:00:00
10084,725090,14739,110,51,6706,1.83,34.808,35.294,2016-09-27 22:00:00
10085,725090,14739,120,46,22000,1.72,34.808,35.096000000000004,2016-09-27 23:00:00
10086,725090,14739,150,36,2286,1.78,34.7,35.204,2016-09-28 00:00:00
10088,725090,14739,60,15,1372,1.78,34.808,35.204,2016-09-28 01:00:00
10089,725090,14739,70,21,1524,1.67,34.808,35.006,2016-09-28 02:00:00
10090,725090,14739,90,15,22000,1.61,34.808,34.898,2016-09-28 03:00:00
10093,725090,14739,90,31,274,1.67,35.006,35.006,2016-09-28 04:00:00
10097,725090,14739,30,21,22000,1.56,34.7,34.808,2016-09-28 05:00:00
10100,725090,14739,50,36,274,1.61,34.808,34.898,2016-09-28 06:00:00
10104,725090,14739,60,57,396,1.61,34.7,34.898,2016-09-28 07:00:00
10106,725090,14739,60,57,732,1.61,34.592,34.898,2016-09-28 08:00:00
10107,725090,14739,60,67,792,1.61,34.592,34.898,2016-09-28 09:00:00
10109,725090,14739,50,93,701,1.56,34.304,34.808,2016-09-28 10:00:00
10110,725090,14739,40,62,518,1.44,34.106,34.592,2016-09-28 11:00:00
10111,725090,14739,50,72,396,1.39,34.196,34.502,2016-09-28 12:00:00
10113,725090,14739,50,72,335,1.39,34.196,34.502,2016-09-28 13:00:00
10114,725090,14739,40,77,427,1.39,34.106,34.502,2016-09-28 14:00:00
10115,725090,14739,40,82,396,1.39,34.196,34.502,2016-09-28 15:00:00
10117,725090,14739,40,72,366,1.39,34.106,34.502,2016-09-28 16:00:00
10118,725090,14739,40,82,366,1.39,33.998,34.502,2016-09-28 17:00:00
10119,725090,14739,40,93,396,1.33,33.908,34.394,2016-09-28 18:00:00
10121,725090,14739,40,88,427,1.33,33.998,34.394,2016-09-28 19:00:00
10123,725090,14739,40,72,457,1.33,33.998,34.394,2016-09-28 20:00:00
10124,725090,14739,40,77,457,1.39,33.998,34.502,2016-09-28 21:00:00
10126,725090,14739,40,93,396,1.33,33.998,34.394,2016-09-28 22:00:00
10128,725090,14739,40,93,427,1.39,34.106,34.502,2016-09-28 23:00:00
10129,725090,14739,40,77,610,1.44,34.106,34.592,2016-09-29 00:00:00
10132,725090,14739,50,93,518,1.44,34.196,34.592,2016-09-29 01:00:00
10133,725090,14739,40,88,1219,1.44,34.106,34.592,2016-09-29 02:00:00
10135,725090,14739,40,108,1219,1.44,33.998,34.592,2016-09-29 03:00:00
10137,725090,14739,40,77,1189,1.44,33.998,34.592,2016-09-29 04:00:00
10138,725090,14739,40,93,1128,1.44,33.998,34.592,2016-09-29 05:00:00
10140,725090,14739,40,88,1128,1.44,33.908,34.592,2016-09-29 06:00:00
10142,725090,14739,30,82,945,1.39,33.908,34.502,2016-09-29 07:00:00
10143,725090,14739,30,93,945,1.39,33.908,34.502,2016-09-29 08:00:00
10144,725090,14739,30,103,22000,1.33,33.692,34.394,2016-09-29 09:00:00
10146,725090,14739,30,88,22000,1.28,33.692,34.304,2016-09-29 10:00:00
10147,725090,14739,40,72,22000,1.28,33.692,34.304,2016-09-29 11:00:00
10148,725090,14739,40,82,22000,1.33,33.602,34.394,2016-09-29 12:00:00
10151,725090,14739,40,82,792,1.33,33.494,34.394,2016-09-29 13:00:00
10152,725090,14739,40,67,732,1.33,33.692,34.394,2016-09-29 14:00:00
10153,725090,14739,40,72,610,1.39,33.8,34.502,2016-09-29 15:00:00
10155,725090,14739,50,88,701,1.44,33.692,34.592,2016-09-29 16:00:00
10156,725090,14739,40,77,823,1.5,33.602,34.7,2016-09-29 17:00:00
10157,725090,14739,60,88,792,1.44,33.692,34.592,2016-09-29 18:00:00
10159,725090,14739,50,82,792,1.44,33.602,34.592,2016-09-29 19:00:00
10160,725090,14739,60,72,701,1.44,33.692,34.592,2016-09-29 20:00:00
10161,725090,14739,60,57,732,1.39,33.602,34.502,2016-09-29 21:00:00
10163,725090,14739,40,72,671,1.33,33.602,34.394,2016-09-29 22:00:00
10164,725090,14739,50,57,701,1.33,33.692,34.394,2016-09-29 23:00:00
10165,725090,14739,60,88,640,1.39,33.8,34.502,2016-09-30 00:00:00
10168,725090,14739,80,82,7620,1.39,33.8,34.502,2016-09-30 01:00:00
10169,725090,14739,70,88,7620,1.39,33.8,34.502,2016-09-30 02:00:00
10170,725090,14739,70,88,792,1.4,33.8,34.52,2016-09-30 03:00:00
10173,725090,14739,60,82,884,1.44,33.8,34.592,2016-09-30 04:00:00
10175,725090,14739,70,88,22000,1.44,33.602,34.592,2016-09-30 05:00:00
10177,725090,14739,60,77,22000,1.44,33.602,34.592,2016-09-30 06:00:00
10179,725090,14739,60,77,914,1.44,33.692,34.592,2016-09-30 07:00:00
10181,725090,14739,60,88,823,1.44,33.8,34.592,2016-09-30 08:00:00
10182,725090,14739,60,77,853,1.44,33.908,34.592,2016-09-30 09:00:00
10184,725090,14739,60,72,945,1.44,33.998,34.592,2016-09-30 10:00:00
10186,725090,14739,60,82,1006,1.44,33.998,34.592,2016-09-30 11:00:00
10187,725090,14739,60,82,1006,1.44,33.908,34.592,2016-09-30 12:00:00
10189,725090,14739,50,82,1006,1.5,33.908,34.7,2016-09-30 13:00:00
10190,725090,14739,50,77,1036,1.56,33.998,34.808,2016-09-30 14:00:00
10191,725090,14739,50,88,1036,1.61,33.908,34.898,2016-09-30 15:00:00
10193,725090,14739,60,93,975,1.56,33.998,34.808,2016-09-30 16:00:00
10194,725090,14739,50,72,914,1.61,33.998,34.898,2016-09-30 17:00:00
10196,725090,14739,50,82,853,1.5,33.908,34.7,2016-09-30 18:00:00
10198,725090,14739,50,88,640,1.5,33.998,34.7,2016-09-30 19:00:00
10199,725090,14739,50,77,640,1.5,33.998,34.7,2016-09-30 20:00:00
10200,725090,14739,50,72,762,1.44,33.998,34.592,2016-09-30 21:00:00
10202,725090,14739,50,77,610,1.39,34.106,34.502,2016-09-30 22:00:00
10203,725090,14739,50,67,671,1.33,34.196,34.394,2016-09-30 23:00:00
10204,725090,14739,50,72,457,1.39,34.304,34.502,2016-10-01 00:00:00
10206,725090,14739,50,67,457,1.39,34.304,34.502,2016-10-01 01:00:00
10208,725090,14739,50,88,396,1.39,34.394,34.502,2016-10-01 02:00:00
10209,725090,14739,50,77,396,1.44,34.394,34.592,2016-10-01 03:00:00
10212,725090,14739,50,82,396,1.44,34.394,34.592,2016-10-01 04:00:00
10216,725090,14739,50,82,335,1.44,34.502,34.592,2016-10-01 05:00:00
10221,725090,14739,50,77,427,1.4,34.52,34.52,2016-10-01 06:00:00
10226,725090,14739,50,77,244,1.44,34.502,34.592,2016-10-01 07:00:00
10229,725090,14739,50,82,396,1.39,34.502,34.502,2016-10-01 08:00:00
10231,725090,14739,50,72,213,1.4,34.52,34.52,2016-10-01 09:00:00
10235,725090,14739,50,72,152,1.4,34.52,34.52,2016-10-01 10:00:00
10239,725090,14739,40,77,183,1.39,34.502,34.502,2016-10-01 11:00:00
10241,725090,14739,40,62,213,1.33,34.394,34.394,2016-10-01 12:00:00
10245,725090,14739,30,67,213,1.33,34.394,34.394,2016-10-01 13:00:00
10248,725090,14739,30,72,244,1.33,34.394,34.394,2016-10-01 14:00:00
10250,725090,14739,40,72,305,1.39,34.502,34.502,2016-10-01 15:00:00
10253,725090,14739,30,62,183,1.44,34.502,34.592,2016-10-01 16:00:00
10255,725090,14739,30,72,152,1.44,34.592,34.592,2016-10-01 17:00:00
10256,725090,14739,20,67,152,1.44,34.592,34.592,2016-10-01 18:00:00
10258,725090,14739,20,72,183,1.39,34.502,34.502,2016-10-01 19:00:00
10259,725090,14739,20,77,183,1.33,34.394,34.394,2016-10-01 20:00:00
10260,725090,14739,20,67,183,1.28,34.304,34.304,2016-10-01 21:00:00
10262,725090,14739,20,82,183,1.28,34.304,34.304,2016-10-01 22:00:00
10263,725090,14739,20,67,152,1.33,34.304,34.394,2016-10-01 23:00:00
10266,725090,14739,40,72,152,1.33,34.394,34.394,2016-10-02 00:00:00
10268,725090,14739,30,93,213,1.28,34.196,34.304,2016-10-02 01:00:00
10269,725090,14739,20,72,305,1.28,34.106,34.304,2016-10-02 02:00:00
10270,725090,14739,30,72,213,1.28,34.196,34.304,2016-10-02 03:00:00
10273,725090,14739,10,51,213,1.28,34.304,34.304,2016-10-02 04:00:00
10275,725090,14739,340,41,213,1.28,34.304,34.304,2016-10-02 05:00:00
10278,725090,14739,330,41,152,1.22,34.196,34.196,2016-10-02 06:00:00
10280,725090,14739,350,46,152,1.17,34.106,34.106,2016-10-02 07:00:00
10281,725090,14739,340,36,152,1.17,34.106,34.106,2016-10-02 08:00:00
10282,725090,14739,350,36,122,1.22,34.196,34.196,2016-10-02 09:00:00
10285,725090,14739,20,62,122,1.2,34.16,34.16,2016-10-02 10:00:00
10288,725090,14739,20,67,213,1.22,34.196,34.196,2016-10-02 11:00:00
10289,725090,14739,30,57,244,1.22,34.106,34.196,2016-10-02 12:00:00
10292,725090,14739,40,67,183,1.22,34.196,34.196,2016-10-02 13:00:00
10294,725090,14739,30,41,274,1.28,34.196,34.304,2016-10-02 14:00:00
10295,725090,14739,20,51,274,1.33,34.196,34.394,2016-10-02 15:00:00
10298,725090,14739,30,51,305,1.33,34.196,34.394,2016-10-02 16:00:00
10299,725090,14739,20,31,305,1.33,34.196,34.394,2016-10-02 17:00:00
10300,725090,14739,360,31,274,1.33,34.196,34.394,2016-10-02 18:00:00
10303,725090,14739,20,26,274,1.33,34.304,34.394,2016-10-02 19:00:00
10307,725090,14739,30,31,305,1.39,34.196,34.502,2016-10-02 20:00:00
10308,725090,14739,20,15,396,1.39,34.106,34.502,2016-10-02 21:00:00
10310,725090,14739,70,15,305,1.33,34.196,34.394,2016-10-02 22:00:00
10311,725090,14739,20,15,305,1.39,34.196,34.502,2016-10-02 23:00:00
10312,725090,14739,999,21,305,1.33,34.196,34.394,2016-10-03 00:00:00
10314,725090,14739,999,0,305,1.33,34.196,34.394,2016-10-03 01:00:00
10315,725090,14739,999,0,274,1.33,34.196,34.394,2016-10-03 02:00:00
10318,725090,14739,999,21,305,1.39,34.196,34.502,2016-10-03 03:00:00
10321,725090,14739,220,21,305,1.3,34.16,34.34,2016-10-03 04:00:00
10324,725090,14739,999,26,244,1.33,34.196,34.394,2016-10-03 05:00:00
10326,725090,14739,190,31,274,1.33,34.196,34.394,2016-10-03 06:00:00
10328,725090,14739,240,31,213,1.33,34.196,34.394,2016-10-03 07:00:00
10331,725090,14739,230,36,274,1.33,34.304,34.394,2016-10-03 08:00:00
10333,725090,14739,270,36,305,1.33,34.304,34.394,2016-10-03 09:00:00
10336,725090,14739,250,36,244,1.39,34.304,34.502,2016-10-03 10:00:00
10337,725090,14739,250,31,7620,1.39,34.304,34.502,2016-10-03 11:00:00
10339,725090,14739,220,31,7620,1.44,34.394,34.592,2016-10-03 12:00:00
10340,725090,14739,300,36,22000,1.67,34.394,35.006,2016-10-03 13:00:00
10341,725090,14739,999,26,22000,1.78,34.394,35.204,2016-10-03 14:00:00
10342,725090,14739,999,21,22000,1.89,34.394,35.402,2016-10-03 15:00:00
10344,725090,14739,80,26,22000,1.94,34.592,35.492,2016-10-03 16:00:00
10345,725090,14739,130,36,22000,1.89,34.502,35.402,2016-10-03 17:00:00
10346,725090,14739,80,41,22000,1.83,34.592,35.294,2016-10-03 18:00:00
10348,725090,14739,80,41,3353,1.78,34.394,35.204,2016-10-03 19:00:00
10349,725090,14739,90,46,22000,1.78,34.394,35.204,2016-10-03 20:00:00
10350,725090,14739,90,46,22000,1.67,34.502,35.006,2016-10-03 21:00:00
10352,725090,14739,90,31,22000,1.5,34.52,34.7,2016-10-03 22:00:00
10354,725090,14739,60,31,22000,1.5,34.502,34.7,2016-10-03 23:00:00
10355,725090,14739,80,21,22000,1.5,34.592,34.7,2016-10-04 00:00:00
10358,725090,14739,80,41,427,1.56,34.592,34.808,2016-10-04 01:00:00
10361,725090,14739,90,57,549,1.56,34.394,34.808,2016-10-04 02:00:00
10362,725090,14739,90,31,701,1.5,34.394,34.7,2016-10-04 03:00:00
10364,725090,14739,40,31,22000,1.44,34.394,34.592,2016-10-04 04:00:00
10367,725090,14739,60,51,732,1.5,34.304,34.7,2016-10-04 05:00:00
10369,725090,14739,60,57,701,1.5,34.304,34.7,2016-10-04 06:00:00
10371,725090,14739,60,67,579,1.5,34.106,34.7,2016-10-04 07:00:00
10372,725090,14739,30,51,701,1.44,34.196,34.592,2016-10-04 08:00:00
10373,725090,14739,10,46,914,1.44,34.304,34.592,2016-10-04 09:00:00
10376,725090,14739,360,36,1158,1.44,34.304,34.592,2016-10-04 10:00:00
10377,725090,14739,10,41,610,1.44,34.394,34.592,2016-10-04 11:00:00
10380,725090,14739,60,67,1402,1.56,34.304,34.808,2016-10-04 12:00:00
10382,725090,14739,60,57,2591,1.61,34.304,34.898,2016-10-04 13:00:00
10384,725090,14739,50,88,488,1.67,34.304,35.006,2016-10-04 14:00:00
10386,725090,14739,60,77,22000,1.67,34.106,35.006,2016-10-04 15:00:00
10388,725090,14739,50,77,22000,1.67,33.998,35.006,2016-10-04 16:00:00
10389,725090,14739,70,67,22000,1.61,33.908,34.898,2016-10-04 17:00:00
10390,725090,14739,70,82,22000,1.61,33.908,34.898,2016-10-04 18:00:00
10392,725090,14739,60,72,22000,1.56,33.8,34.808,2016-10-04 19:00:00
10393,725090,14739,30,67,22000,1.56,33.602,34.808,2016-10-04 20:00:00
10394,725090,14739,60,62,22000,1.44,33.494,34.592,2016-10-04 21:00:00
10396,725090,14739,70,57,22000,1.33,33.494,34.394,2016-10-04 22:00:00
10397,725090,14739,60,51,22000,1.28,33.296,34.304,2016-10-04 23:00:00
10398,725090,14739,60,41,22000,1.28,33.602,34.304,2016-10-05 00:00:00
10400,725090,14739,40,31,22000,1.22,33.602,34.196,2016-10-05 01:00:00
10401,725090,14739,360,36,22000,1.17,33.494,34.106,2016-10-05 02:00:00
10402,725090,14739,360,41,22000,1.11,33.602,33.998,2016-10-05 03:00:00
10404,725090,14739,10,36,22000,1.06,33.494,33.908,2016-10-05 04:00:00
10405,725090,14739,350,26,22000,1.0,33.494,33.8,2016-10-05 05:00:00
10407,725090,14739,360,41,22000,1.0,33.404,33.8,2016-10-05 06:00:00
10409,725090,14739,350,36,22000,1.0,33.404,33.8,2016-10-05 07:00:00
10410,725090,14739,340,26,22000,0.89,33.296,33.602,2016-10-05 08:00:00
10411,725090,14739,360,36,22000,0.94,33.404,33.692,2016-10-05 09:00:00
10413,725090,14739,350,31,671,0.94,33.404,33.692,2016-10-05 10:00:00
10416,725090,14739,360,46,22000,0.94,33.404,33.692,2016-10-05 11:00:00
10417,725090,14739,360,36,22000,1.06,33.494,33.908,2016-10-05 12:00:00
10419,725090,14739,10,41,22000,1.28,33.692,34.304,2016-10-05 13:00:00
10420,725090,14739,30,46,22000,1.44,33.8,34.592,2016-10-05 14:00:00
10421,725090,14739,60,51,22000,1.5,33.692,34.7,2016-10-05 15:00:00
10423,725090,14739,70,41,22000,1.5,33.692,34.7,2016-10-05 16:00:00
10424,725090,14739,70,51,22000,1.56,33.692,34.808,2016-10-05 17:00:00
10425,725090,14739,80,57,22000,1.5,33.692,34.7,2016-10-05 18:00:00
10427,725090,14739,80,62,22000,1.5,33.602,34.7,2016-10-05 19:00:00
10428,725090,14739,80,46,22000,1.44,33.692,34.592,2016-10-05 20:00:00
10429,725090,14739,80,41,22000,1.39,33.602,34.502,2016-10-05 21:00:00
10431,725090,14739,90,36,22000,1.33,33.602,34.394,2016-10-05 22:00:00
10432,725090,14739,100,21,22000,1.28,33.602,34.304,2016-10-05 23:00:00
10433,725090,14739,90,21,22000,1.28,33.602,34.304,2016-10-06 00:00:00
10435,725090,14739,999,0,22000,1.28,33.692,34.304,2016-10-06 01:00:00
10436,725090,14739,999,0,22000,1.28,33.692,34.304,2016-10-06 02:00:00
10437,725090,14739,360,15,22000,1.22,33.692,34.196,2016-10-06 03:00:00
10439,725090,14739,10,15,22000,1.11,33.692,33.998,2016-10-06 04:00:00
10440,725090,14739,330,21,22000,1.11,33.602,33.998,2016-10-06 05:00:00
10442,725090,14739,310,15,22000,1.06,33.602,33.908,2016-10-06 06:00:00
10444,725090,14739,300,21,22000,1.0,33.602,33.8,2016-10-06 07:00:00
10445,725090,14739,340,15,22000,1.06,33.602,33.908,2016-10-06 08:00:00
10446,725090,14739,999,0,22000,1.0,33.494,33.8,2016-10-06 09:00:00
10448,725090,14739,999,0,22000,0.94,33.494,33.692,2016-10-06 10:00:00
10449,725090,14739,350,21,22000,0.94,33.404,33.692,2016-10-06 11:00:00
10450,725090,14739,310,21,22000,1.11,33.602,33.998,2016-10-06 12:00:00
10452,725090,14739,310,15,22000,1.28,33.602,34.304,2016-10-06 13:00:00
10453,725090,14739,999,0,22000,1.44,33.494,34.592,2016-10-06 14:00:00
10454,725090,14739,160,21,22000,1.5,33.692,34.7,2016-10-06 15:00:00
10455,725090,14739,140,31,22000,1.67,33.602,35.006,2016-10-06 16:00:00
10456,725090,14739,140,41,22000,1.72,33.602,35.096000000000004,2016-10-06 17:00:00
10457,725090,14739,120,36,22000,1.78,33.404,35.204,2016-10-06 18:00:00
10459,725090,14739,100,36,22000,1.89,32.396,35.402,2016-10-06 19:00:00
10460,725090,14739,110,31,22000,1.78,33.404,35.204,2016-10-06 20:00:00
10461,725090,14739,100,26,22000,1.78,33.494,35.204,2016-10-06 21:00:00
10463,725090,14739,100,15,22000,1.72,33.692,35.096000000000004,2016-10-06 22:00:00
10464,725090,14739,999,15,22000,1.61,34.106,34.898,2016-10-06 23:00:00
10465,725090,14739,160,26,22000,1.61,34.394,34.898,2016-10-07 00:00:00
10467,725090,14739,200,36,22000,1.56,34.196,34.808,2016-10-07 01:00:00
10468,725090,14739,230,31,22000,1.5,34.106,34.7,2016-10-07 02:00:00
10469,725090,14739,200,31,22000,1.39,34.106,34.502,2016-10-07 03:00:00
10471,725090,14739,190,26,22000,1.33,34.106,34.394,2016-10-07 04:00:00
10472,725090,14739,210,31,22000,1.22,34.106,34.196,2016-10-07 05:00:00
10474,725090,14739,999,0,22000,1.33,33.908,34.394,2016-10-07 06:00:00
10476,725090,14739,999,0,22000,1.22,33.908,34.196,2016-10-07 07:00:00
10477,725090,14739,300,15,22000,1.39,33.8,34.502,2016-10-07 08:00:00
10478,725090,14739,999,0,22000,1.22,33.8,34.196,2016-10-07 09:00:00
10480,725090,14739,310,15,22000,1.22,33.602,34.196,2016-10-07 10:00:00
10481,725090,14739,999,0,22000,1.22,33.602,34.196,2016-10-07 11:00:00
10482,725090,14739,999,0,22000,1.39,33.692,34.502,2016-10-07 12:00:00
10484,725090,14739,330,15,22000,1.56,33.8,34.808,2016-10-07 13:00:00
10485,725090,14739,999,15,22000,1.78,33.998,35.204,2016-10-07 14:00:00
10486,725090,14739,60,26,22000,1.83,34.106,35.294,2016-10-07 15:00:00
10488,725090,14739,60,26,22000,1.89,34.106,35.402,2016-10-07 16:00:00
10489,725090,14739,70,31,22000,1.94,34.106,35.492,2016-10-07 17:00:00
10490,725090,14739,70,41,22000,1.94,34.196,35.492,2016-10-07 18:00:00
10492,725090,14739,80,46,22000,1.89,34.304,35.402,2016-10-07 19:00:00
10493,725090,14739,80,41,22000,1.83,34.502,35.294,2016-10-07 20:00:00
10494,725090,14739,70,31,22000,1.83,34.592,35.294,2016-10-07 21:00:00
10496,725090,14739,70,26,22000,1.72,34.592,35.096000000000004,2016-10-07 22:00:00
10497,725090,14739,110,21,22000,1.72,34.502,35.096000000000004,2016-10-07 23:00:00
10498,725090,14739,130,31,22000,1.72,34.394,35.096000000000004,2016-10-08 00:00:00
10500,725090,14739,160,36,22000,1.67,34.304,35.006,2016-10-08 01:00:00
10501,725090,14739,190,21,22000,1.56,34.394,34.808,2016-10-08 02:00:00
10502,725090,14739,180,15,22000,1.5,34.304,34.7,2016-10-08 03:00:00
10504,725090,14739,250,26,22000,1.5,34.106,34.7,2016-10-08 04:00:00
10505,725090,14739,200,26,22000,1.44,34.106,34.592,2016-10-08 05:00:00
10507,725090,14739,160,21,22000,1.33,34.106,34.394,2016-10-08 06:00:00
10509,725090,14739,190,26,22000,1.22,33.998,34.196,2016-10-08 07:00:00
10510,725090,14739,190,15,22000,1.22,33.998,34.196,2016-10-08 08:00:00
10511,725090,14739,190,26,22000,1.22,33.908,34.196,2016-10-08 09:00:00
10513,725090,14739,180,31,22000,1.11,33.908,33.998,2016-10-08 10:00:00
10514,725090,14739,999,0,22000,1.17,33.998,34.106,2016-10-08 11:00:00
10515,725090,14739,190,21,5486,1.17,34.106,34.106,2016-10-08 12:00:00
10517,725090,14739,190,26,5486,1.33,34.196,34.394,2016-10-08 13:00:00
10518,725090,14739,140,26,5486,1.44,34.394,34.592,2016-10-08 14:00:00
10519,725090,14739,140,26,5486,1.5,34.502,34.7,2016-10-08 15:00:00
10521,725090,14739,110,21,7620,1.72,34.502,35.096000000000004,2016-10-08 16:00:00
10522,725090,14739,80,31,6706,1.78,34.502,35.204,2016-10-08 17:00:00
10523,725090,14739,100,26,1006,1.78,34.592,35.204,2016-10-08 18:00:00
10525,725090,14739,70,31,823,1.72,34.7,35.096000000000004,2016-10-08 19:00:00
10527,725090,14739,120,26,792,1.83,34.898,35.294,2016-10-08 20:00:00
10529,725090,14739,240,26,1524,1.94,35.096000000000004,35.492,2016-10-08 21:00:00
10531,725090,14739,200,36,1006,1.94,35.006,35.492,2016-10-08 22:00:00
10532,725090,14739,190,21,3353,1.94,35.006,35.492,2016-10-08 23:00:00
10533,725090,14739,220,21,640,1.94,35.006,35.492,2016-10-09 00:00:00
10537,725090,14739,210,36,1433,1.89,35.006,35.402,2016-10-09 01:00:00
10538,725090,14739,190,21,914,1.83,35.006,35.294,2016-10-09 02:00:00
10539,725090,14739,190,15,2743,1.83,35.006,35.294,2016-10-09 03:00:00
10541,725090,14739,180,15,2743,1.78,35.096000000000004,35.204,2016-10-09 04:00:00
10542,725090,14739,200,21,5486,1.72,35.096000000000004,35.096000000000004,2016-10-09 05:00:00
10545,725090,14739,240,36,274,1.83,35.204,35.294,2016-10-09 06:00:00
