,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
5338,ISNE,2018-02-10 21:00:00,13999.0,2018-02-10,21,1600,725090,14739,190,41,914,1.0,33.205999999999996,33.8
5339,ISNE,2018-02-10 20:00:00,14072.0,2018-02-10,20,1599,725090,14739,190,51,1829,1.06,33.205999999999996,33.908
5340,ISNE,2018-02-10 19:00:00,14224.0,2018-02-10,19,1597,725090,14739,180,46,823,1.06,33.205999999999996,33.908
5341,ISNE,2018-02-10 18:00:00,14051.0,2018-02-10,18,1595,725090,14739,200,62,1372,1.11,33.205999999999996,33.998000000000005
5342,ISNE,2018-02-10 17:00:00,14175.0,2018-02-10,17,1594,725090,14739,210,62,1036,1.06,33.205999999999996,33.908
5343,ISNE,2018-02-10 16:00:00,14337.0,2018-02-10,16,1593,725090,14739,210,31,1494,0.83,33.008,33.494
5344,ISNE,2018-02-10 15:00:00,14379.0,2018-02-10,15,1590,725090,14739,999,0,1036,0.56,32.792,33.008
5345,ISNE,2018-02-10 14:00:00,14031.0,2018-02-10,14,1589,725090,14739,180,36,213,0.44,32.594,32.792
5346,ISNE,2018-02-10 13:00:00,13369.0,2018-02-10,13,1588,725090,14739,170,21,244,0.33,32.504,32.594
5347,ISNE,2018-02-10 12:00:00,12718.0,2018-02-10,12,1585,725090,14739,170,31,274,0.2,32.36,32.36
5348,ISNE,2018-02-10 11:00:00,12385.0,2018-02-10,11,1583,725090,14739,180,51,396,0.28,32.198,32.504
5349,ISNE,2018-02-10 10:00:00,12513.0,2018-02-10,10,1581,725090,14739,190,26,884,0.11,31.802,32.198
5350,ISNE,2018-02-10 09:00:00,12430.0,2018-02-10,9,1579,725090,14739,190,21,22000,0.06,31.802,32.108000000000004
5351,ISNE,2018-02-10 08:00:00,12296.0,2018-02-10,8,1578,725090,14739,200,31,22000,0.0,31.604,32.0
5352,ISNE,2018-02-10 07:00:00,12296.0,2018-02-10,7,1577,725090,14739,190,31,22000,-0.06,31.496,31.892
5353,ISNE,2018-02-10 06:00:00,12523.0,2018-02-10,6,1575,725090,14739,180,46,3048,-0.06,31.406,31.892
5354,ISNE,2018-02-10 05:00:00,13270.0,2018-02-10,5,1573,725090,14739,180,46,2896,-0.06,31.298000000000002,31.892
5355,ISNE,2018-02-10 04:00:00,14303.0,2018-02-10,4,1572,725090,14739,190,51,2743,-0.11,31.1,31.802
5356,ISNE,2018-02-10 03:00:00,15352.0,2018-02-10,3,1570,725090,14739,200,41,2134,-0.11,30.901999999999997,31.802
5357,ISNE,2018-02-10 02:00:00,16153.0,2018-02-10,2,1569,725090,14739,210,62,2743,-0.11,30.704,31.802
5358,ISNE,2018-02-10 01:00:00,16725.0,2018-02-10,1,1568,725090,14739,200,62,6096,-0.11,30.506,31.802
5359,ISNE,2018-02-10 00:00:00,17171.0,2018-02-10,0,1566,725090,14739,200,57,6096,-0.06,30.398000000000003,31.892
5360,ISNE,2018-02-09 23:00:00,17119.0,2018-02-09,23,1565,725090,14739,170,41,6096,-0.11,30.308000000000003,31.802
5361,ISNE,2018-02-09 22:00:00,16282.0,2018-02-09,22,1564,725090,14739,190,57,6096,-0.06,30.308000000000003,31.892
5362,ISNE,2018-02-09 21:00:00,15877.0,2018-02-09,21,1562,725090,14739,190,57,6096,0.0,30.2,32.0
5363,ISNE,2018-02-09 20:00:00,15663.0,2018-02-09,20,1561,725090,14739,250,51,6096,0.0,30.002,32.0
5364,ISNE,2018-02-09 19:00:00,15522.0,2018-02-09,19,1560,725090,14739,250,41,2743,-0.06,29.894000000000002,31.892
5365,ISNE,2018-02-09 18:00:00,15496.0,2018-02-09,18,1558,725090,14739,240,41,2896,-0.11,29.894000000000002,31.802
5366,ISNE,2018-02-09 17:00:00,15597.0,2018-02-09,17,1557,725090,14739,280,51,9144,-0.11,29.695999999999998,31.802
5367,ISNE,2018-02-09 16:00:00,15880.0,2018-02-09,16,1556,725090,14739,280,51,9144,-0.22,29.804000000000002,31.604
5368,ISNE,2018-02-09 15:00:00,16167.0,2018-02-09,15,1554,725090,14739,240,51,7620,-0.28,29.894000000000002,31.496
5369,ISNE,2018-02-09 14:00:00,16549.0,2018-02-09,14,1553,725090,14739,270,51,22000,-0.39,29.804000000000002,31.298000000000002
5370,ISNE,2018-02-09 13:00:00,16766.0,2018-02-09,13,1552,725090,14739,260,41,22000,-0.44,29.894000000000002,31.208000000000002
5371,ISNE,2018-02-09 12:00:00,15925.0,2018-02-09,12,1550,725090,14739,260,41,22000,-0.56,29.894000000000002,30.991999999999997
5372,ISNE,2018-02-09 11:00:00,14135.0,2018-02-09,11,1549,725090,14739,260,67,22000,-0.5,29.894000000000002,31.1
5373,ISNE,2018-02-09 10:00:00,13113.0,2018-02-09,10,1548,725090,14739,260,46,22000,-0.5,29.894000000000002,31.1
5374,ISNE,2018-02-09 09:00:00,12707.0,2018-02-09,9,1546,725090,14739,250,67,22000,-0.44,29.894000000000002,31.208000000000002
5375,ISNE,2018-02-09 08:00:00,12639.0,2018-02-09,8,1545,725090,14739,260,51,22000,-0.44,29.894000000000002,31.208000000000002
5376,ISNE,2018-02-09 07:00:00,12742.0,2018-02-09,7,1544,725090,14739,290,51,22000,-0.44,30.002,31.208000000000002
5377,ISNE,2018-02-09 06:00:00,13042.0,2018-02-09,6,1542,725090,14739,290,51,22000,-0.44,30.002,31.208000000000002
5378,ISNE,2018-02-09 05:00:00,13664.0,2018-02-09,5,1540,725090,14739,260,51,22000,-0.39,30.002,31.298000000000002
5379,ISNE,2018-02-09 04:00:00,14675.0,2018-02-09,4,1539,725090,14739,260,57,22000,-0.39,30.092,31.298000000000002
5380,ISNE,2018-02-09 03:00:00,15864.0,2018-02-09,3,1537,725090,14739,270,51,3658,-0.39,30.092,31.298000000000002
5381,ISNE,2018-02-09 02:00:00,16780.0,2018-02-09,2,1536,725090,14739,270,62,3658,-0.33,30.092,31.406
5382,ISNE,2018-02-09 01:00:00,17336.0,2018-02-09,1,1535,725090,14739,290,46,22000,-0.22,30.2,31.604
5383,ISNE,2018-02-09 00:00:00,17617.0,2018-02-09,0,1533,725090,14739,270,51,22000,-0.22,30.308000000000003,31.604
5384,ISNE,2018-02-08 23:00:00,17248.0,2018-02-08,23,1532,725090,14739,290,41,22000,-0.22,30.2,31.604
5385,ISNE,2018-02-08 22:00:00,16023.0,2018-02-08,22,1531,725090,14739,300,46,22000,-0.22,30.2,31.604
5386,ISNE,2018-02-08 21:00:00,15262.0,2018-02-08,21,1529,725090,14739,290,46,22000,-0.17,30.308000000000003,31.694000000000003
5387,ISNE,2018-02-08 20:00:00,15008.0,2018-02-08,20,1528,725090,14739,300,46,22000,-0.17,30.308000000000003,31.694000000000003
5388,ISNE,2018-02-08 19:00:00,15034.0,2018-02-08,19,1527,725090,14739,290,62,1036,-0.22,30.308000000000003,31.604
5389,ISNE,2018-02-08 18:00:00,15156.0,2018-02-08,18,1525,725090,14739,280,62,22000,-0.22,30.2,31.604
5390,ISNE,2018-02-08 17:00:00,15378.0,2018-02-08,17,1524,725090,14739,320,46,22000,-0.22,30.2,31.604
5391,ISNE,2018-02-08 16:00:00,15631.0,2018-02-08,16,1523,725090,14739,300,62,22000,-0.28,30.092,31.496
5392,ISNE,2018-02-08 15:00:00,16012.0,2018-02-08,15,1521,725090,14739,310,57,22000,-0.33,30.092,31.406
5393,ISNE,2018-02-08 14:00:00,16378.0,2018-02-08,14,1520,725090,14739,320,72,22000,-0.44,30.002,31.208000000000002
5394,ISNE,2018-02-08 13:00:00,16227.0,2018-02-08,13,1519,725090,14739,310,62,7620,-0.5,30.002,31.1
5395,ISNE,2018-02-08 12:00:00,15245.0,2018-02-08,12,1517,725090,14739,320,103,6096,-0.44,30.002,31.208000000000002
5396,ISNE,2018-02-08 11:00:00,13565.0,2018-02-08,11,1516,725090,14739,330,51,914,-0.33,30.398000000000003,31.406
5397,ISNE,2018-02-08 10:00:00,13033.0,2018-02-08,10,1515,725090,14739,320,72,914,-0.22,30.704,31.604
5398,ISNE,2018-02-08 09:00:00,12989.0,2018-02-08,9,1513,725090,14739,300,51,7010,-0.17,30.794,31.694000000000003
5399,ISNE,2018-02-08 08:00:00,12830.0,2018-02-08,8,1512,725090,14739,300,82,7010,-0.11,30.901999999999997,31.802
5400,ISNE,2018-02-08 07:00:00,12839.0,2018-02-08,7,1511,725090,14739,300,72,7010,-0.06,31.1,31.892
5401,ISNE,2018-02-08 06:00:00,13131.0,2018-02-08,6,1509,725090,14739,290,72,4267,0.06,31.298000000000002,32.108000000000004
5402,ISNE,2018-02-08 05:00:00,13308.0,2018-02-08,5,1507,725090,14739,290,67,3658,0.11,31.892,32.198
5403,ISNE,2018-02-08 04:00:00,13925.0,2018-02-08,4,1503,725090,14739,310,46,1829,0.11,32.0,32.198
5404,ISNE,2018-02-08 03:00:00,15161.0,2018-02-08,3,1501,725090,14739,300,41,1676,0.11,32.0,32.198
5405,ISNE,2018-02-08 02:00:00,16290.0,2018-02-08,2,1498,725090,14739,290,67,335,0.22,32.198,32.396
5406,ISNE,2018-02-08 01:00:00,17197.0,2018-02-08,1,1497,725090,14739,250,82,183,0.56,32.9,33.008
5407,ISNE,2018-02-08 00:00:00,17923.0,2018-02-08,0,1493,725090,14739,180,26,152,0.11,32.198,32.198
5408,ISNE,2018-02-07 23:00:00,18176.0,2018-02-07,23,1489,725090,14739,120,36,213,0.17,32.306,32.306
5409,ISNE,2018-02-07 22:00:00,17481.0,2018-02-07,22,1484,725090,14739,50,26,152,0.17,32.198,32.306
5410,ISNE,2018-02-07 21:00:00,17142.0,2018-02-07,21,1482,725090,14739,40,21,91,0.11,32.198,32.198
5411,ISNE,2018-02-07 20:00:00,17222.0,2018-02-07,20,1481,725090,14739,110,15,122,0.06,32.108000000000004,32.108000000000004
5412,ISNE,2018-02-07 19:00:00,17438.0,2018-02-07,19,1480,725090,14739,90,36,91,0.06,32.0,32.108000000000004
5413,ISNE,2018-02-07 18:00:00,17511.0,2018-02-07,18,1476,725090,14739,100,46,122,0.0,32.0,32.0
5414,ISNE,2018-02-07 17:00:00,17435.0,2018-02-07,17,1471,725090,14739,100,31,701,0.0,31.496,32.0
5415,ISNE,2018-02-07 16:00:00,17139.0,2018-02-07,16,1469,725090,14739,999,0,1006,0.06,31.406,32.108000000000004
5416,ISNE,2018-02-07 15:00:00,16724.0,2018-02-07,15,1467,725090,14739,50,21,1219,-0.11,30.991999999999997,31.802
5417,ISNE,2018-02-07 14:00:00,16492.0,2018-02-07,14,1466,725090,14739,350,31,6096,-0.28,30.506,31.496
5418,ISNE,2018-02-07 13:00:00,16217.0,2018-02-07,13,1465,725090,14739,340,36,6096,-0.33,30.308000000000003,31.406
5419,ISNE,2018-02-07 12:00:00,15341.0,2018-02-07,12,1463,725090,14739,340,26,7620,-0.39,30.2,31.298000000000002
5420,ISNE,2018-02-07 11:00:00,14272.0,2018-02-07,11,1462,725090,14739,350,15,22000,-0.39,30.308000000000003,31.298000000000002
5421,ISNE,2018-02-07 10:00:00,13601.0,2018-02-07,10,1461,725090,14739,340,21,22000,-0.33,30.2,31.406
5422,ISNE,2018-02-07 09:00:00,13230.0,2018-02-07,9,1459,725090,14739,330,21,22000,-0.39,30.2,31.298000000000002
5423,ISNE,2018-02-07 08:00:00,13181.0,2018-02-07,8,1458,725090,14739,330,31,22000,-0.33,30.2,31.406
5424,ISNE,2018-02-07 07:00:00,13302.0,2018-02-07,7,1457,725090,14739,320,26,22000,-0.28,30.2,31.496
5425,ISNE,2018-02-07 06:00:00,13184.0,2018-02-07,6,1455,725090,14739,320,36,22000,-0.22,30.308000000000003,31.604
5426,ISNE,2018-02-07 05:00:00,13419.0,2018-02-07,5,1453,725090,14739,310,31,22000,-0.17,30.308000000000003,31.694000000000003
5427,ISNE,2018-02-07 04:00:00,14469.0,2018-02-07,4,1452,725090,14739,300,26,22000,-0.11,30.506,31.802
5428,ISNE,2018-02-07 03:00:00,15649.0,2018-02-07,3,1450,725090,14739,320,26,22000,-0.11,30.596,31.802
5429,ISNE,2018-02-07 02:00:00,16591.0,2018-02-07,2,1449,725090,14739,300,21,22000,-0.06,30.596,31.892
5430,ISNE,2018-02-07 01:00:00,17190.0,2018-02-07,1,1448,725090,14739,290,36,22000,0.0,30.596,32.0
5431,ISNE,2018-02-07 00:00:00,17577.0,2018-02-07,0,1446,725090,14739,280,31,22000,0.0,30.704,32.0
5432,ISNE,2018-02-06 23:00:00,17294.0,2018-02-06,23,1445,725090,14739,250,46,22000,0.0,30.596,32.0
5433,ISNE,2018-02-06 22:00:00,16152.0,2018-02-06,22,1444,725090,14739,270,41,2591,0.0,30.794,32.0
5434,ISNE,2018-02-06 21:00:00,15562.0,2018-02-06,21,1442,725090,14739,270,41,2591,0.0,30.794,32.0
5435,ISNE,2018-02-06 20:00:00,15718.0,2018-02-06,20,1441,725090,14739,220,36,2896,0.0,30.794,32.0
5436,ISNE,2018-02-06 18:00:00,15701.0,2018-02-06,18,1438,725090,14739,240,57,3048,-0.11,30.596,31.802
5437,ISNE,2018-02-06 17:00:00,16099.0,2018-02-06,17,1436,725090,14739,240,46,1036,-0.2,30.74,31.64
5438,ISNE,2018-02-06 16:00:00,16534.0,2018-02-06,16,1434,725090,14739,240,57,914,-0.28,30.308000000000003,31.496
5439,ISNE,2018-02-06 15:00:00,16623.0,2018-02-06,15,1432,725090,14739,220,41,2134,-0.28,29.605999999999998,31.496
5440,ISNE,2018-02-06 14:00:00,16615.0,2018-02-06,14,1431,725090,14739,220,36,2438,-0.33,29.695999999999998,31.406
5441,ISNE,2018-02-06 13:00:00,16511.0,2018-02-06,13,1430,725090,14739,230,41,3048,-0.39,29.605999999999998,31.298000000000002
5442,ISNE,2018-02-06 12:00:00,15530.0,2018-02-06,12,1428,725090,14739,180,21,3353,-0.44,29.804000000000002,31.208000000000002
5443,ISNE,2018-02-06 11:00:00,13760.0,2018-02-06,11,1427,725090,14739,180,26,4877,-0.44,29.605999999999998,31.208000000000002
5444,ISNE,2018-02-06 10:00:00,12978.0,2018-02-06,10,1426,725090,14739,280,21,5486,-0.5,29.498,31.1
5445,ISNE,2018-02-06 09:00:00,12660.0,2018-02-06,9,1424,725090,14739,290,36,22000,-0.56,29.408,30.991999999999997
5446,ISNE,2018-02-06 08:00:00,12643.0,2018-02-06,8,1423,725090,14739,270,46,22000,-0.56,29.408,30.991999999999997
5447,ISNE,2018-02-06 07:00:00,12779.0,2018-02-06,7,1422,725090,14739,290,41,22000,-0.56,29.408,30.991999999999997
5448,ISNE,2018-02-06 06:00:00,12848.0,2018-02-06,6,1420,725090,14739,280,41,22000,-0.5,29.408,31.1
5449,ISNE,2018-02-06 05:00:00,13462.0,2018-02-06,5,1418,725090,14739,270,62,22000,-0.44,29.408,31.208000000000002
5450,ISNE,2018-02-06 04:00:00,14453.0,2018-02-06,4,1417,725090,14739,280,51,22000,-0.39,29.605999999999998,31.298000000000002
5451,ISNE,2018-02-06 03:00:00,15681.0,2018-02-06,3,1415,725090,14739,260,46,22000,-0.28,29.695999999999998,31.496
5452,ISNE,2018-02-06 02:00:00,16675.0,2018-02-06,2,1414,725090,14739,270,51,22000,-0.22,29.804000000000002,31.604
5453,ISNE,2018-02-06 01:00:00,17259.0,2018-02-06,1,1413,725090,14739,290,36,22000,-0.11,29.3,31.802
5454,ISNE,2018-02-06 00:00:00,17603.0,2018-02-06,0,1411,725090,14739,260,51,22000,-0.06,29.3,31.892
5455,ISNE,2018-02-05 23:00:00,17200.0,2018-02-05,23,1410,725090,14739,290,51,22000,0.0,29.191999999999997,32.0
5456,ISNE,2018-02-05 22:00:00,15758.0,2018-02-05,22,1409,725090,14739,300,51,22000,0.11,29.695999999999998,32.198
5457,ISNE,2018-02-05 21:00:00,14668.0,2018-02-05,21,1407,725090,14739,320,77,22000,0.17,29.894000000000002,32.306
5458,ISNE,2018-02-05 20:00:00,14078.0,2018-02-05,20,1406,725090,14739,300,88,22000,0.33,30.308000000000003,32.594
5459,ISNE,2018-02-05 19:00:00,14073.0,2018-02-05,19,1405,725090,14739,290,93,22000,0.33,30.704,32.594
5460,ISNE,2018-02-05 18:00:00,14220.0,2018-02-05,18,1403,725090,14739,280,118,22000,0.33,31.1,32.594
5461,ISNE,2018-02-05 17:00:00,14536.0,2018-02-05,17,1402,725090,14739,290,98,22000,0.5,31.406,32.9
5462,ISNE,2018-02-05 16:00:00,14799.0,2018-02-05,16,1401,725090,14739,280,103,22000,0.44,31.604,32.792
5463,ISNE,2018-02-05 15:00:00,14734.0,2018-02-05,15,1399,725090,14739,270,98,22000,0.56,32.0,33.008
5464,ISNE,2018-02-05 14:00:00,14781.0,2018-02-05,14,1398,725090,14739,290,72,2134,0.44,32.108000000000004,32.792
5465,ISNE,2018-02-05 13:00:00,14704.0,2018-02-05,13,1397,725090,14739,270,57,22000,0.44,32.198,32.792
5466,ISNE,2018-02-05 12:00:00,14158.0,2018-02-05,12,1395,725090,14739,270,46,22000,0.44,32.396,32.792
5467,ISNE,2018-02-05 11:00:00,12931.0,2018-02-05,11,1392,725090,14739,280,51,853,0.5,32.9,32.9
5468,ISNE,2018-02-05 10:00:00,12384.0,2018-02-05,10,1389,725090,14739,290,41,61,0.5,32.9,32.9
5469,ISNE,2018-02-05 09:00:00,12313.0,2018-02-05,9,1387,725090,14739,300,36,61,0.56,33.008,33.008
5470,ISNE,2018-02-05 08:00:00,12359.0,2018-02-05,8,1385,725090,14739,330,31,61,0.56,33.008,33.008
5471,ISNE,2018-02-05 07:00:00,12277.0,2018-02-05,7,1380,725090,14739,360,36,914,0.44,32.792,32.792
5472,ISNE,2018-02-05 06:00:00,12494.0,2018-02-05,6,1375,725090,14739,20,41,427,0.44,32.792,32.792
5473,ISNE,2018-02-05 05:00:00,12948.0,2018-02-05,5,1371,725090,14739,20,31,122,0.5,32.9,32.9
5474,ISNE,2018-02-05 04:00:00,13762.0,2018-02-05,4,1367,725090,14739,80,15,183,0.56,33.008,33.008
5475,ISNE,2018-02-05 03:00:00,13951.0,2018-02-05,3,1365,725090,14739,110,21,244,0.5,32.792,32.9
5476,ISNE,2018-02-05 02:00:00,14375.0,2018-02-05,2,1361,725090,14739,150,26,1433,0.5,32.9,32.9
5477,ISNE,2018-02-05 01:00:00,14889.0,2018-02-05,1,1360,725090,14739,170,31,183,0.56,33.008,33.008
5478,ISNE,2018-02-05 00:00:00,15885.0,2018-02-05,0,1358,725090,14739,160,46,274,0.56,32.9,33.008
5479,ISNE,2018-02-04 23:00:00,16586.0,2018-02-04,23,1357,725090,14739,160,36,274,0.56,33.008,33.008
5480,ISNE,2018-02-04 22:00:00,16041.0,2018-02-04,22,1355,725090,14739,180,21,335,0.56,32.792,33.008
5481,ISNE,2018-02-04 21:00:00,15687.0,2018-02-04,21,1351,725090,14739,170,36,792,0.44,32.594,32.792
5482,ISNE,2018-02-04 20:00:00,15478.0,2018-02-04,20,1349,725090,14739,100,21,1829,0.39,32.396,32.702
5483,ISNE,2018-02-04 19:00:00,15210.0,2018-02-04,19,1345,725090,14739,170,36,1158,0.39,32.396,32.702
5484,ISNE,2018-02-04 18:00:00,15079.0,2018-02-04,18,1343,725090,14739,220,51,671,0.39,32.198,32.702
5485,ISNE,2018-02-04 17:00:00,14806.0,2018-02-04,17,1341,725090,14739,190,46,792,0.5,31.82,32.9
5486,ISNE,2018-02-04 16:00:00,14753.0,2018-02-04,16,1340,725090,14739,190,46,3048,0.33,31.694000000000003,32.594
5487,ISNE,2018-02-04 15:00:00,14681.0,2018-02-04,15,1338,725090,14739,190,57,2438,0.22,31.604,32.396
5488,ISNE,2018-02-04 14:00:00,14232.0,2018-02-04,14,1337,725090,14739,200,67,2743,0.17,31.406,32.306
5489,ISNE,2018-02-04 13:00:00,13652.0,2018-02-04,13,1336,725090,14739,210,62,2743,0.06,31.298000000000002,32.108000000000004
5490,ISNE,2018-02-04 12:00:00,13157.0,2018-02-04,12,1334,725090,14739,200,72,3353,0.06,31.208000000000002,32.108000000000004
5491,ISNE,2018-02-04 11:00:00,12873.0,2018-02-04,11,1333,725090,14739,210,77,2896,-0.06,31.1,31.892
5492,ISNE,2018-02-04 10:00:00,12671.0,2018-02-04,10,1332,725090,14739,200,72,3353,-0.11,30.901999999999997,31.802
5493,ISNE,2018-02-04 09:00:00,12665.0,2018-02-04,9,1330,725090,14739,200,57,2438,-0.22,30.506,31.604
5494,ISNE,2018-02-04 08:00:00,12608.0,2018-02-04,8,1329,725090,14739,210,67,1829,-0.22,30.596,31.604
5495,ISNE,2018-02-04 07:00:00,12822.0,2018-02-04,7,1328,725090,14739,210,72,2134,-0.22,30.596,31.604
5496,ISNE,2018-02-04 06:00:00,13294.0,2018-02-04,6,1326,725090,14739,210,57,7620,-0.33,30.506,31.406
5497,ISNE,2018-02-04 05:00:00,13755.0,2018-02-04,5,1324,725090,14739,210,51,7620,-0.33,30.398000000000003,31.406
5498,ISNE,2018-02-04 04:00:00,14671.0,2018-02-04,4,1323,725090,14739,200,51,7620,-0.39,30.2,31.298000000000002
5499,ISNE,2018-02-04 03:00:00,15589.0,2018-02-04,3,1321,725090,14739,200,46,22000,-0.44,30.002,31.208000000000002
5500,ISNE,2018-02-04 02:00:00,16289.0,2018-02-04,2,1320,725090,14739,190,46,22000,-0.44,29.894000000000002,31.208000000000002
5501,ISNE,2018-02-04 01:00:00,16777.0,2018-02-04,1,1319,725090,14739,200,57,22000,-0.39,29.695999999999998,31.298000000000002
5502,ISNE,2018-02-04 00:00:00,17195.0,2018-02-04,0,1317,725090,14739,210,46,22000,-0.39,29.605999999999998,31.298000000000002
5503,ISNE,2018-02-03 23:00:00,17023.0,2018-02-03,23,1316,725090,14739,210,41,22000,-0.39,29.408,31.298000000000002
5504,ISNE,2018-02-03 22:00:00,15842.0,2018-02-03,22,1315,725090,14739,220,77,22000,-0.33,29.191999999999997,31.406
5505,ISNE,2018-02-03 21:00:00,15153.0,2018-02-03,21,1313,725090,14739,220,51,22000,-0.28,29.191999999999997,31.496
5506,ISNE,2018-02-03 20:00:00,14896.0,2018-02-03,20,1312,725090,14739,230,67,22000,-0.28,29.101999999999997,31.496
5507,ISNE,2018-02-03 19:00:00,14666.0,2018-02-03,19,1311,725090,14739,230,77,22000,-0.28,29.191999999999997,31.496
5508,ISNE,2018-02-03 18:00:00,14935.0,2018-02-03,18,1309,725090,14739,230,67,22000,-0.39,29.101999999999997,31.298000000000002
5509,ISNE,2018-02-03 17:00:00,15347.0,2018-02-03,17,1308,725090,14739,240,62,22000,-0.5,29.101999999999997,31.1
5510,ISNE,2018-02-03 16:00:00,15722.0,2018-02-03,16,1307,725090,14739,260,57,22000,-0.61,28.994,30.901999999999997
5511,ISNE,2018-02-03 15:00:00,16011.0,2018-02-03,15,1305,725090,14739,230,67,22000,-0.72,28.994,30.704
5512,ISNE,2018-02-03 14:00:00,16034.0,2018-02-03,14,1304,725090,14739,230,72,22000,-0.89,28.904,30.398000000000003
5513,ISNE,2018-02-03 13:00:00,15606.0,2018-02-03,13,1303,725090,14739,230,57,22000,-1.11,28.706,30.002
5514,ISNE,2018-02-03 12:00:00,14882.0,2018-02-03,12,1301,725090,14739,220,57,22000,-1.22,28.598000000000003,29.804000000000002
5515,ISNE,2018-02-03 11:00:00,14149.0,2018-02-03,11,1300,725090,14739,240,51,22000,-1.17,28.4,29.894000000000002
5516,ISNE,2018-02-03 10:00:00,13717.0,2018-02-03,10,1299,725090,14739,280,46,22000,-1.17,28.201999999999998,29.894000000000002
5517,ISNE,2018-02-03 09:00:00,13562.0,2018-02-03,9,1297,725090,14739,280,51,22000,-1.22,28.201999999999998,29.804000000000002
5518,ISNE,2018-02-03 08:00:00,13607.0,2018-02-03,8,1296,725090,14739,280,67,22000,-1.22,28.201999999999998,29.804000000000002
5519,ISNE,2018-02-03 07:00:00,13789.0,2018-02-03,7,1295,725090,14739,280,72,22000,-1.17,28.201999999999998,29.894000000000002
5520,ISNE,2018-02-03 06:00:00,14173.0,2018-02-03,6,1293,725090,14739,290,62,22000,-1.17,28.291999999999998,29.894000000000002
5521,ISNE,2018-02-03 05:00:00,14826.0,2018-02-03,5,1291,725090,14739,290,77,22000,-1.11,28.201999999999998,30.002
5522,ISNE,2018-02-03 04:00:00,15774.0,2018-02-03,4,1290,725090,14739,290,72,22000,-1.06,28.291999999999998,30.092
5523,ISNE,2018-02-03 03:00:00,16723.0,2018-02-03,3,1288,725090,14739,290,82,22000,-1.0,28.4,30.2
5524,ISNE,2018-02-03 02:00:00,17406.0,2018-02-03,2,1287,725090,14739,290,93,22000,-0.94,28.508000000000003,30.308000000000003
5525,ISNE,2018-02-03 01:00:00,17813.0,2018-02-03,1,1286,725090,14739,300,67,22000,-0.89,28.706,30.398000000000003
5526,ISNE,2018-02-03 00:00:00,18090.0,2018-02-03,0,1284,725090,14739,320,82,22000,-0.72,28.994,30.704
5527,ISNE,2018-02-02 23:00:00,17867.0,2018-02-02,23,1283,725090,14739,300,103,1524,-0.56,28.904,30.991999999999997
5528,ISNE,2018-02-02 22:00:00,16766.0,2018-02-02,22,1282,725090,14739,300,77,1676,-0.39,29.191999999999997,31.298000000000002
5529,ISNE,2018-02-02 21:00:00,16046.0,2018-02-02,21,1280,725090,14739,290,103,22000,-0.33,29.191999999999997,31.406
5530,ISNE,2018-02-02 20:00:00,15752.0,2018-02-02,20,1279,725090,14739,290,93,1676,-0.22,29.3,31.604
5531,ISNE,2018-02-02 19:00:00,15652.0,2018-02-02,19,1278,725090,14739,300,82,1433,-0.28,29.605999999999998,31.496
5532,ISNE,2018-02-02 18:00:00,15659.0,2018-02-02,18,1276,725090,14739,300,108,22000,-0.33,29.695999999999998,31.406
5533,ISNE,2018-02-02 17:00:00,15931.0,2018-02-02,17,1275,725090,14739,290,88,1097,-0.33,29.804000000000002,31.406
5534,ISNE,2018-02-02 16:00:00,16256.0,2018-02-02,16,1274,725090,14739,290,108,1067,-0.22,30.308000000000003,31.604
5535,ISNE,2018-02-02 15:00:00,16349.0,2018-02-02,15,1272,725090,14739,300,82,2743,-0.17,30.506,31.694000000000003
5536,ISNE,2018-02-02 14:00:00,16203.0,2018-02-02,14,1271,725090,14739,290,113,1981,-0.11,30.596,31.802
5537,ISNE,2018-02-02 13:00:00,15699.0,2018-02-02,13,1270,725090,14739,290,98,1494,0.0,31.208000000000002,32.0
5538,ISNE,2018-02-02 12:00:00,14944.0,2018-02-02,12,1264,725090,14739,310,93,396,0.06,31.892,32.108000000000004
5539,ISNE,2018-02-02 11:00:00,13374.0,2018-02-02,11,1261,725090,14739,300,67,244,0.11,32.0,32.198
5540,ISNE,2018-02-02 10:00:00,12992.0,2018-02-02,10,1258,725090,14739,290,51,244,0.17,32.108000000000004,32.306
5541,ISNE,2018-02-02 09:00:00,12657.0,2018-02-02,9,1256,725090,14739,280,36,305,0.28,32.306,32.504
5542,ISNE,2018-02-02 08:00:00,12629.0,2018-02-02,8,1253,725090,14739,200,41,914,0.22,32.198,32.396
5543,ISNE,2018-02-02 07:00:00,12693.0,2018-02-02,7,1252,725090,14739,220,31,1036,0.22,32.306,32.396
