,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
2159,ISNE,2018-06-23 16:00:00,12973.0,2018-06-23,16,725090,14739,70,62,2134,1.72,34.501999999999995,35.096000000000004
2160,ISNE,2018-06-23 15:00:00,12925.0,2018-06-23,15,725090,14739,90,62,2134,1.72,34.501999999999995,35.096000000000004
2161,ISNE,2018-06-23 14:00:00,12654.0,2018-06-23,14,725090,14739,90,62,2134,1.78,34.304,35.204
2162,ISNE,2018-06-23 13:00:00,12094.0,2018-06-23,13,725090,14739,60,36,2743,1.78,34.304,35.204
2163,ISNE,2018-06-23 12:00:00,11950.0,2018-06-23,12,725090,14739,70,51,3048,1.72,34.394,35.096000000000004
2164,ISNE,2018-06-23 11:00:00,11521.0,2018-06-23,11,725090,14739,60,31,3048,1.72,34.394,35.096000000000004
2165,ISNE,2018-06-23 10:00:00,11314.0,2018-06-23,10,725090,14739,60,36,6401,1.72,34.106,35.096000000000004
2166,ISNE,2018-06-23 09:00:00,11161.0,2018-06-23,9,725090,14739,50,26,6401,1.67,33.602,35.006
2167,ISNE,2018-06-23 08:00:00,11059.0,2018-06-23,8,725090,14739,70,15,6401,1.61,33.908,34.898
2168,ISNE,2018-06-23 07:00:00,11011.0,2018-06-23,7,725090,14739,80,21,6401,1.61,33.908,34.898
2169,ISNE,2018-06-23 06:00:00,11106.0,2018-06-23,6,725090,14739,90,21,6401,1.67,33.8,35.006
2170,ISNE,2018-06-23 05:00:00,11282.0,2018-06-23,5,725090,14739,100,15,6401,1.61,33.908,34.898
2171,ISNE,2018-06-23 04:00:00,12047.0,2018-06-23,4,725090,14739,160,15,6401,1.67,33.908,35.006
2172,ISNE,2018-06-23 03:00:00,13091.0,2018-06-23,3,725090,14739,140,21,6401,1.67,33.8,35.006
2173,ISNE,2018-06-23 02:00:00,14200.0,2018-06-23,2,725090,14739,190,36,6401,1.83,33.296,35.294000000000004
2174,ISNE,2018-06-23 01:00:00,14656.0,2018-06-23,1,725090,14739,180,51,6401,1.94,33.296,35.492
2175,ISNE,2018-06-23 00:00:00,14862.0,2018-06-23,0,725090,14739,160,62,6401,2.06,33.602,35.708
2176,ISNE,2018-06-22 23:00:00,15285.0,2018-06-22,23,725090,14739,140,41,6401,2.06,34.106,35.708
2177,ISNE,2018-06-22 22:00:00,15647.0,2018-06-22,22,725090,14739,120,51,6401,2.06,34.196,35.708
2178,ISNE,2018-06-22 21:00:00,15624.0,2018-06-22,21,725090,14739,100,67,6706,2.11,34.304,35.798
2179,ISNE,2018-06-22 20:00:00,15424.0,2018-06-22,20,725090,14739,80,67,6706,2.06,34.304,35.708
2180,ISNE,2018-06-22 19:00:00,15175.0,2018-06-22,19,725090,14739,80,67,6706,2.06,34.394,35.708
2181,ISNE,2018-06-22 18:00:00,14954.0,2018-06-22,18,725090,14739,70,67,6706,2.0,34.394,35.6
2182,ISNE,2018-06-22 17:00:00,14648.0,2018-06-22,17,725090,14739,70,62,6706,2.0,34.106,35.6
2183,ISNE,2018-06-22 16:00:00,14376.0,2018-06-22,16,725090,14739,70,57,22000,2.11,34.196,35.798
2184,ISNE,2018-06-22 15:00:00,14051.0,2018-06-22,15,725090,14739,70,51,22000,2.0,34.196,35.6
2185,ISNE,2018-06-22 14:00:00,13755.0,2018-06-22,14,725090,14739,70,41,22000,2.0,33.998000000000005,35.6
2186,ISNE,2018-06-22 13:00:00,13489.0,2018-06-22,13,725090,14739,70,46,22000,1.94,33.908,35.492
2187,ISNE,2018-06-22 12:00:00,13070.0,2018-06-22,12,725090,14739,20,36,22000,1.83,33.692,35.294000000000004
2188,ISNE,2018-06-22 11:00:00,12649.0,2018-06-22,11,725090,14739,20,46,22000,1.72,33.692,35.096000000000004
2189,ISNE,2018-06-22 10:00:00,11990.0,2018-06-22,10,725090,14739,10,26,22000,1.67,33.692,35.006
2190,ISNE,2018-06-22 09:00:00,11799.0,2018-06-22,9,725090,14739,20,46,22000,1.61,33.692,34.898
2191,ISNE,2018-06-22 08:00:00,11726.0,2018-06-22,8,725090,14739,20,62,22000,1.61,33.8,34.898
2192,ISNE,2018-06-22 07:00:00,11689.0,2018-06-22,7,725090,14739,10,36,22000,1.72,34.394,35.096000000000004
2193,ISNE,2018-06-22 06:00:00,11801.0,2018-06-22,6,725090,14739,10,31,22000,1.72,34.304,35.096000000000004
2194,ISNE,2018-06-22 05:00:00,12057.0,2018-06-22,5,725090,14739,360,26,22000,1.89,34.304,35.402
2195,ISNE,2018-06-22 04:00:00,12943.0,2018-06-22,4,725090,14739,10,21,22000,1.83,34.501999999999995,35.294000000000004
2196,ISNE,2018-06-22 03:00:00,14485.0,2018-06-22,3,725090,14739,10,21,22000,1.89,34.501999999999995,35.402
2197,ISNE,2018-06-22 02:00:00,15961.0,2018-06-22,2,725090,14739,40,21,22000,1.89,34.501999999999995,35.402
2198,ISNE,2018-06-22 01:00:00,16575.0,2018-06-22,1,725090,14739,999,0,22000,1.89,34.501999999999995,35.402
2199,ISNE,2018-06-22 00:00:00,16988.0,2018-06-22,0,725090,14739,110,21,22000,1.94,34.501999999999995,35.492
2200,ISNE,2018-06-21 23:00:00,17448.0,2018-06-21,23,725090,14739,120,36,22000,1.94,34.7,35.492
2201,ISNE,2018-06-21 22:00:00,17650.0,2018-06-21,22,725090,14739,70,46,7010,2.0,34.7,35.6
2202,ISNE,2018-06-21 21:00:00,17565.0,2018-06-21,21,725090,14739,70,46,3353,2.11,34.592,35.798
2203,ISNE,2018-06-21 20:00:00,17288.0,2018-06-21,20,725090,14739,80,62,3353,2.22,34.501999999999995,35.996
2204,ISNE,2018-06-21 19:00:00,17055.0,2018-06-21,19,725090,14739,70,67,2896,2.28,34.501999999999995,36.104
2205,ISNE,2018-06-21 17:00:00,16183.0,2018-06-21,17,725090,14739,80,57,22000,2.56,34.394,36.608000000000004
2206,ISNE,2018-06-21 16:00:00,15736.0,2018-06-21,16,725090,14739,110,57,22000,2.61,34.394,36.698
2207,ISNE,2018-06-21 15:00:00,15301.0,2018-06-21,15,725090,14739,130,36,22000,2.56,34.501999999999995,36.608000000000004
2208,ISNE,2018-06-21 14:00:00,14933.0,2018-06-21,14,725090,14739,30,36,22000,2.67,34.304,36.806
2209,ISNE,2018-06-21 13:00:00,14587.0,2018-06-21,13,725090,14739,290,31,22000,2.33,34.196,36.194
2210,ISNE,2018-06-21 12:00:00,14097.0,2018-06-21,12,725090,14739,290,21,5182,2.33,34.304,36.194
2211,ISNE,2018-06-21 11:00:00,13117.0,2018-06-21,11,725090,14739,280,31,4877,2.22,34.501999999999995,35.996
2212,ISNE,2018-06-21 10:00:00,12270.0,2018-06-21,10,725090,14739,290,26,4267,2.11,34.592,35.798
2213,ISNE,2018-06-21 09:00:00,12067.0,2018-06-21,9,725090,14739,220,15,4572,2.0,34.592,35.6
2214,ISNE,2018-06-21 08:00:00,11937.0,2018-06-21,8,725090,14739,220,26,22000,1.94,34.7,35.492
2215,ISNE,2018-06-21 07:00:00,12060.0,2018-06-21,7,725090,14739,240,21,22000,2.06,34.7,35.708
2216,ISNE,2018-06-21 06:00:00,12004.0,2018-06-21,6,725090,14739,220,36,22000,2.06,34.7,35.708
2217,ISNE,2018-06-21 05:00:00,12235.0,2018-06-21,5,725090,14739,220,31,22000,2.11,34.592,35.798
2218,ISNE,2018-06-21 04:00:00,13190.0,2018-06-21,4,725090,14739,220,31,22000,2.22,34.501999999999995,35.996
2219,ISNE,2018-06-21 03:00:00,14678.0,2018-06-21,3,725090,14739,230,36,22000,2.39,34.304,36.302
2220,ISNE,2018-06-21 02:00:00,16119.0,2018-06-21,2,725090,14739,240,36,7315,2.5,34.196,36.5
2221,ISNE,2018-06-21 01:00:00,16687.0,2018-06-21,1,725090,14739,270,36,4267,2.56,33.998000000000005,36.608000000000004
2222,ISNE,2018-06-21 00:00:00,16873.0,2018-06-21,0,725090,14739,270,36,4267,2.61,34.196,36.698
2223,ISNE,2018-06-20 23:00:00,17100.0,2018-06-20,23,725090,14739,260,46,4267,2.67,33.998000000000005,36.806
2224,ISNE,2018-06-20 22:00:00,17270.0,2018-06-20,22,725090,14739,270,67,4267,2.67,33.908,36.806
2225,ISNE,2018-06-20 21:00:00,17178.0,2018-06-20,21,725090,14739,270,62,4267,2.72,33.692,36.896
2226,ISNE,2018-06-20 20:00:00,16934.0,2018-06-20,20,725090,14739,260,67,4267,2.72,33.8,36.896
2227,ISNE,2018-06-20 19:00:00,16589.0,2018-06-20,19,725090,14739,240,57,4267,2.83,33.692,37.094
2228,ISNE,2018-06-20 18:00:00,16085.0,2018-06-20,18,725090,14739,270,57,7620,2.83,33.692,37.094
2229,ISNE,2018-06-20 17:00:00,15416.0,2018-06-20,17,725090,14739,130,36,22000,2.56,34.106,36.608000000000004
2230,ISNE,2018-06-20 16:00:00,15078.0,2018-06-20,16,725090,14739,130,31,7620,2.33,33.908,36.194
2231,ISNE,2018-06-20 15:00:00,14793.0,2018-06-20,15,725090,14739,130,21,7620,2.28,33.908,36.104
2232,ISNE,2018-06-20 14:00:00,14368.0,2018-06-20,14,725090,14739,130,26,22000,2.17,33.908,35.906
2233,ISNE,2018-06-20 13:00:00,14042.0,2018-06-20,13,725090,14739,999,21,22000,2.06,34.106,35.708
2234,ISNE,2018-06-20 12:00:00,13599.0,2018-06-20,12,725090,14739,310,21,22000,2.11,33.908,35.798
2235,ISNE,2018-06-20 11:00:00,12558.0,2018-06-20,11,725090,14739,320,15,22000,1.94,33.908,35.492
2236,ISNE,2018-06-20 10:00:00,11706.0,2018-06-20,10,725090,14739,270,26,22000,1.78,33.908,35.204
2237,ISNE,2018-06-20 09:00:00,11172.0,2018-06-20,9,725090,14739,320,31,22000,1.72,33.8,35.096000000000004
2238,ISNE,2018-06-20 08:00:00,11100.0,2018-06-20,8,725090,14739,290,26,22000,1.78,33.8,35.204
2239,ISNE,2018-06-20 07:00:00,11275.0,2018-06-20,7,725090,14739,330,26,22000,1.89,33.692,35.402
2240,ISNE,2018-06-20 06:00:00,11507.0,2018-06-20,6,725090,14739,320,31,22000,1.94,33.602,35.492
2241,ISNE,2018-06-20 05:00:00,12003.0,2018-06-20,5,725090,14739,330,31,22000,2.06,33.602,35.708
2242,ISNE,2018-06-20 04:00:00,13154.0,2018-06-20,4,725090,14739,350,46,7620,2.11,33.494,35.798
2243,ISNE,2018-06-20 03:00:00,14861.0,2018-06-20,3,725090,14739,350,46,22000,2.22,33.494,35.996
2244,ISNE,2018-06-20 02:00:00,16581.0,2018-06-20,2,725090,14739,340,36,22000,2.39,33.494,36.302
2245,ISNE,2018-06-20 01:00:00,17457.0,2018-06-20,1,725090,14739,340,41,22000,2.44,33.296,36.391999999999996
2246,ISNE,2018-06-20 00:00:00,18181.0,2018-06-20,0,725090,14739,10,41,22000,2.56,33.205999999999996,36.608000000000004
2247,ISNE,2018-06-19 23:00:00,18778.0,2018-06-19,23,725090,14739,330,62,22000,2.67,33.008,36.806
2248,ISNE,2018-06-19 22:00:00,18860.0,2018-06-19,22,725090,14739,330,62,22000,2.72,33.494,36.896
2249,ISNE,2018-06-19 21:00:00,18506.0,2018-06-19,21,725090,14739,340,46,22000,2.78,33.404,37.004
2250,ISNE,2018-06-19 20:00:00,18005.0,2018-06-19,20,725090,14739,310,77,22000,2.83,33.908,37.094
2251,ISNE,2018-06-19 19:00:00,17586.0,2018-06-19,19,725090,14739,320,36,22000,2.78,33.8,37.004
2252,ISNE,2018-06-19 18:00:00,17288.0,2018-06-19,18,725090,14739,320,77,22000,2.72,33.908,36.896
2253,ISNE,2018-06-19 17:00:00,16979.0,2018-06-19,17,725090,14739,330,67,22000,2.78,34.106,37.004
2254,ISNE,2018-06-19 16:00:00,16812.0,2018-06-19,16,725090,14739,310,67,22000,2.72,34.394,36.896
2255,ISNE,2018-06-19 15:00:00,16595.0,2018-06-19,15,725090,14739,310,57,22000,2.61,34.592,36.698
2256,ISNE,2018-06-19 14:00:00,16448.0,2018-06-19,14,725090,14739,330,57,7620,2.56,34.592,36.608000000000004
2257,ISNE,2018-06-19 13:00:00,16296.0,2018-06-19,13,725090,14739,320,57,7620,2.44,34.808,36.391999999999996
2258,ISNE,2018-06-19 12:00:00,15926.0,2018-06-19,12,725090,14739,340,93,7620,2.44,34.898,36.391999999999996
2259,ISNE,2018-06-19 11:00:00,15018.0,2018-06-19,11,725090,14739,330,67,2591,2.33,35.096000000000004,36.194
2260,ISNE,2018-06-19 10:00:00,14229.0,2018-06-19,10,725090,14739,310,46,2438,2.39,35.492,36.302
2261,ISNE,2018-06-19 09:00:00,13810.0,2018-06-19,9,725090,14739,270,57,3048,2.39,35.906,36.302
2262,ISNE,2018-06-19 08:00:00,13649.0,2018-06-19,8,725090,14739,240,72,2743,2.33,35.906,36.194
2263,ISNE,2018-06-19 07:00:00,13756.0,2018-06-19,7,725090,14739,230,51,2591,2.33,35.708,36.194
2264,ISNE,2018-06-19 06:00:00,13730.0,2018-06-19,6,725090,14739,240,72,22000,2.39,35.798,36.302
2265,ISNE,2018-06-19 05:00:00,13755.0,2018-06-19,5,725090,14739,230,72,3048,2.28,35.708,36.104
2266,ISNE,2018-06-19 04:00:00,14634.0,2018-06-19,4,725090,14739,230,82,22000,2.22,35.6,35.996
2267,ISNE,2018-06-19 03:00:00,16156.0,2018-06-19,3,725090,14739,230,82,3048,2.22,35.6,35.996
2268,ISNE,2018-06-19 02:00:00,17807.0,2018-06-19,2,725090,14739,210,72,3658,2.28,35.708,36.104
2269,ISNE,2018-06-19 01:00:00,18848.0,2018-06-19,1,725090,14739,220,72,4267,2.39,35.6,36.302
2270,ISNE,2018-06-19 00:00:00,19513.0,2018-06-19,0,725090,14739,230,31,2743,2.4,35.78,36.32
2271,ISNE,2018-06-18 23:00:00,20233.0,2018-06-18,23,725090,14739,220,93,3962,2.83,35.492,37.094
2272,ISNE,2018-06-18 22:00:00,20822.0,2018-06-18,22,725090,14739,210,77,5486,2.94,35.492,37.292
2273,ISNE,2018-06-18 21:00:00,20685.0,2018-06-18,21,725090,14739,220,103,7620,3.11,35.708,37.598
2274,ISNE,2018-06-18 20:00:00,20337.0,2018-06-18,20,725090,14739,200,93,7620,2.94,35.708,37.292
2275,ISNE,2018-06-18 19:00:00,19993.0,2018-06-18,19,725090,14739,190,67,7620,2.94,35.708,37.292
2276,ISNE,2018-06-18 18:00:00,19449.0,2018-06-18,18,725090,14739,210,77,7620,2.94,35.6,37.292
2277,ISNE,2018-06-18 17:00:00,18658.0,2018-06-18,17,725090,14739,220,93,7620,2.94,35.6,37.292
2278,ISNE,2018-06-18 16:00:00,17933.0,2018-06-18,16,725090,14739,220,103,7620,2.94,35.492,37.292
2279,ISNE,2018-06-18 15:00:00,16997.0,2018-06-18,15,725090,14739,220,72,7620,2.83,35.402,37.094
2280,ISNE,2018-06-18 14:00:00,16073.0,2018-06-18,14,725090,14739,220,67,7620,2.78,35.294000000000004,37.004
2281,ISNE,2018-06-18 13:00:00,15257.0,2018-06-18,13,725090,14739,230,67,7620,2.5,35.006,36.5
2282,ISNE,2018-06-18 12:00:00,14462.0,2018-06-18,12,725090,14739,220,72,5486,2.22,34.808,35.996
2283,ISNE,2018-06-18 11:00:00,13107.0,2018-06-18,11,725090,14739,220,77,5486,2.06,34.592,35.708
2284,ISNE,2018-06-18 10:00:00,11729.0,2018-06-18,10,725090,14739,230,67,5486,2.0,34.501999999999995,35.6
2285,ISNE,2018-06-18 09:00:00,11517.0,2018-06-18,9,725090,14739,220,57,7620,1.94,34.501999999999995,35.492
2286,ISNE,2018-06-18 08:00:00,11376.0,2018-06-18,8,725090,14739,220,46,7620,1.94,34.394,35.492
2287,ISNE,2018-06-18 07:00:00,11299.0,2018-06-18,7,725090,14739,210,46,7620,1.94,34.394,35.492
2288,ISNE,2018-06-18 06:00:00,11561.0,2018-06-18,6,725090,14739,220,57,22000,2.0,34.394,35.6
2289,ISNE,2018-06-18 05:00:00,12040.0,2018-06-18,5,725090,14739,210,51,22000,2.06,34.196,35.708
2290,ISNE,2018-06-18 04:00:00,12996.0,2018-06-18,4,725090,14739,190,41,22000,2.06,34.304,35.708
2291,ISNE,2018-06-18 03:00:00,14331.0,2018-06-18,3,725090,14739,190,41,7620,2.06,34.304,35.708
2292,ISNE,2018-06-18 02:00:00,15699.0,2018-06-18,2,725090,14739,170,21,6706,1.89,34.501999999999995,35.402
2293,ISNE,2018-06-18 01:00:00,16151.0,2018-06-18,1,725090,14739,999,15,6706,1.83,34.592,35.294000000000004
2294,ISNE,2018-06-18 00:00:00,16334.0,2018-06-18,0,725090,14739,80,26,6706,1.78,34.501999999999995,35.204
2295,ISNE,2018-06-17 23:00:00,16577.0,2018-06-17,23,725090,14739,80,41,6706,1.83,34.501999999999995,35.294000000000004
2296,ISNE,2018-06-17 22:00:00,16431.0,2018-06-17,22,725090,14739,70,57,6706,1.94,34.394,35.492
2297,ISNE,2018-06-17 21:00:00,15923.0,2018-06-17,21,725090,14739,80,46,7620,2.0,34.501999999999995,35.6
2298,ISNE,2018-06-17 20:00:00,15198.0,2018-06-17,20,725090,14739,70,46,7620,2.0,34.501999999999995,35.6
2299,ISNE,2018-06-17 19:00:00,14588.0,2018-06-17,19,725090,14739,70,46,22000,2.06,34.394,35.708
2300,ISNE,2018-06-17 18:00:00,14139.0,2018-06-17,18,725090,14739,90,67,22000,2.33,33.908,36.194
2301,ISNE,2018-06-17 17:00:00,13740.0,2018-06-17,17,725090,14739,80,57,22000,2.44,33.602,36.391999999999996
2302,ISNE,2018-06-17 16:00:00,13273.0,2018-06-17,16,725090,14739,100,62,22000,2.56,33.692,36.608000000000004
2303,ISNE,2018-06-17 15:00:00,12676.0,2018-06-17,15,725090,14739,120,41,22000,2.5,34.196,36.5
2304,ISNE,2018-06-17 14:00:00,11925.0,2018-06-17,14,725090,14739,260,26,22000,2.67,33.998000000000005,36.806
2305,ISNE,2018-06-17 13:00:00,11253.0,2018-06-17,13,725090,14739,320,15,22000,2.44,33.998000000000005,36.391999999999996
2306,ISNE,2018-06-17 12:00:00,10796.0,2018-06-17,12,725090,14739,999,0,22000,2.28,33.908,36.104
2307,ISNE,2018-06-17 11:00:00,10591.0,2018-06-17,11,725090,14739,290,31,22000,2.06,33.998000000000005,35.708
2308,ISNE,2018-06-17 10:00:00,10331.0,2018-06-17,10,725090,14739,30,21,7620,1.72,34.106,35.096000000000004
2309,ISNE,2018-06-17 09:00:00,10185.0,2018-06-17,9,725090,14739,999,0,7620,1.94,33.908,35.492
2310,ISNE,2018-06-17 08:00:00,10278.0,2018-06-17,8,725090,14739,290,26,22000,1.89,33.908,35.402
2311,ISNE,2018-06-17 07:00:00,10496.0,2018-06-17,7,725090,14739,999,0,22000,1.78,33.998000000000005,35.204
2312,ISNE,2018-06-17 06:00:00,10627.0,2018-06-17,6,725090,14739,180,26,22000,1.67,34.106,35.006
2313,ISNE,2018-06-17 05:00:00,11166.0,2018-06-17,5,725090,14739,999,0,22000,1.67,34.106,35.006
2314,ISNE,2018-06-17 04:00:00,12248.0,2018-06-17,4,725090,14739,999,0,22000,1.83,34.304,35.294000000000004
2315,ISNE,2018-06-17 03:00:00,13234.0,2018-06-17,3,725090,14739,999,0,22000,2.0,34.304,35.6
2316,ISNE,2018-06-17 02:00:00,14297.0,2018-06-17,2,725090,14739,150,21,22000,1.94,33.998000000000005,35.492
2317,ISNE,2018-06-17 01:00:00,14656.0,2018-06-17,1,725090,14739,999,0,22000,2.11,33.692,35.798
2318,ISNE,2018-06-17 00:00:00,14908.0,2018-06-17,0,725090,14739,130,26,22000,2.06,33.908,35.708
2319,ISNE,2018-06-16 23:00:00,15003.0,2018-06-16,23,725090,14739,150,41,22000,2.44,33.8,36.391999999999996
2320,ISNE,2018-06-16 22:00:00,14818.0,2018-06-16,22,725090,14739,320,26,9144,2.83,33.602,37.094
2321,ISNE,2018-06-16 21:00:00,14419.0,2018-06-16,21,725090,14739,320,41,7315,2.78,33.494,37.004
2322,ISNE,2018-06-16 20:00:00,13815.0,2018-06-16,20,725090,14739,340,41,7315,2.83,33.404,37.094
2323,ISNE,2018-06-16 19:00:00,13252.0,2018-06-16,19,725090,14739,290,57,22000,2.89,33.404,37.202
2324,ISNE,2018-06-16 18:00:00,12848.0,2018-06-16,18,725090,14739,300,46,8534,2.89,33.494,37.202
2325,ISNE,2018-06-16 17:00:00,12531.0,2018-06-16,17,725090,14739,330,57,7620,2.78,33.602,37.004
2326,ISNE,2018-06-16 16:00:00,12338.0,2018-06-16,16,725090,14739,310,57,7620,2.61,33.8,36.698
2327,ISNE,2018-06-16 15:00:00,12145.0,2018-06-16,15,725090,14739,320,67,7620,2.5,33.8,36.5
2328,ISNE,2018-06-16 14:00:00,11826.0,2018-06-16,14,725090,14739,310,46,22000,2.39,33.908,36.302
2329,ISNE,2018-06-16 13:00:00,11433.0,2018-06-16,13,725090,14739,310,41,22000,2.22,33.692,35.996
2330,ISNE,2018-06-16 12:00:00,11071.0,2018-06-16,12,725090,14739,280,46,22000,1.94,33.8,35.492
2331,ISNE,2018-06-16 11:00:00,10728.0,2018-06-16,11,725090,14739,290,46,22000,1.72,33.8,35.096000000000004
2332,ISNE,2018-06-16 10:00:00,10222.0,2018-06-16,10,725090,14739,280,41,22000,1.61,33.8,34.898
2333,ISNE,2018-06-16 09:00:00,10430.0,2018-06-16,9,725090,14739,270,46,22000,1.56,33.908,34.808
2334,ISNE,2018-06-16 08:00:00,10437.0,2018-06-16,8,725090,14739,220,21,22000,1.44,33.908,34.592
2335,ISNE,2018-06-16 07:00:00,10597.0,2018-06-16,7,725090,14739,250,26,22000,1.56,33.908,34.808
2336,ISNE,2018-06-16 06:00:00,10403.0,2018-06-16,6,725090,14739,260,36,22000,1.67,33.998000000000005,35.006
2337,ISNE,2018-06-16 05:00:00,10600.0,2018-06-16,5,725090,14739,230,46,22000,1.61,34.106,34.898
2338,ISNE,2018-06-16 04:00:00,11265.0,2018-06-16,4,725090,14739,210,46,22000,1.67,34.106,35.006
2339,ISNE,2018-06-16 03:00:00,12400.0,2018-06-16,3,725090,14739,220,36,22000,1.67,34.106,35.006
2340,ISNE,2018-06-16 02:00:00,13398.0,2018-06-16,2,725090,14739,210,26,22000,1.72,34.106,35.096000000000004
2341,ISNE,2018-06-16 01:00:00,13707.0,2018-06-16,1,725090,14739,180,21,22000,1.61,34.196,34.898
2342,ISNE,2018-06-16 00:00:00,13870.0,2018-06-16,0,725090,14739,150,31,22000,1.61,34.106,34.898
2343,ISNE,2018-06-15 23:00:00,13931.0,2018-06-15,23,725090,14739,140,31,22000,1.67,34.106,35.006
2344,ISNE,2018-06-15 22:00:00,13817.0,2018-06-15,22,725090,14739,120,31,22000,1.72,34.106,35.096000000000004
2345,ISNE,2018-06-15 21:00:00,13637.0,2018-06-15,21,725090,14739,140,36,22000,1.56,33.998000000000005,34.808
2346,ISNE,2018-06-15 20:00:00,13541.0,2018-06-15,20,725090,14739,110,41,3962,1.56,34.106,34.808
2347,ISNE,2018-06-15 19:00:00,13484.0,2018-06-15,19,725090,14739,999,31,1829,1.44,33.998000000000005,34.592
2348,ISNE,2018-06-15 18:00:00,13622.0,2018-06-15,18,725090,14739,80,36,945,1.33,33.8,34.394
2349,ISNE,2018-06-15 17:00:00,13788.0,2018-06-15,17,725090,14739,80,41,1219,1.44,33.8,34.592
2350,ISNE,2018-06-15 16:00:00,13912.0,2018-06-15,16,725090,14739,90,41,518,1.44,33.908,34.592
2351,ISNE,2018-06-15 15:00:00,13896.0,2018-06-15,15,725090,14739,60,26,488,1.33,33.8,34.394
2352,ISNE,2018-06-15 14:00:00,13762.0,2018-06-15,14,725090,14739,70,31,488,1.33,33.8,34.394
2353,ISNE,2018-06-15 13:00:00,13620.0,2018-06-15,13,725090,14739,70,36,488,1.33,33.8,34.394
2354,ISNE,2018-06-15 12:00:00,13178.0,2018-06-15,12,725090,14739,60,31,549,1.3,33.8,34.34
2355,ISNE,2018-06-15 11:00:00,12098.0,2018-06-15,11,725090,14739,50,41,427,1.22,34.106,34.196
2356,ISNE,2018-06-15 10:00:00,11172.0,2018-06-15,10,725090,14739,50,46,366,1.28,33.998000000000005,34.304
2357,ISNE,2018-06-15 09:00:00,10731.0,2018-06-15,9,725090,14739,40,41,305,1.28,34.106,34.304
2358,ISNE,2018-06-15 08:00:00,10648.0,2018-06-15,8,725090,14739,40,26,305,1.39,34.196,34.501999999999995
2359,ISNE,2018-06-15 07:00:00,10704.0,2018-06-15,7,725090,14739,50,41,244,1.33,34.196,34.394
2360,ISNE,2018-06-15 06:00:00,10848.0,2018-06-15,6,725090,14739,50,51,244,1.39,34.196,34.501999999999995
2361,ISNE,2018-06-15 05:00:00,11065.0,2018-06-15,5,725090,14739,50,51,1128,1.39,34.196,34.501999999999995
2362,ISNE,2018-06-15 04:00:00,12085.0,2018-06-15,4,725090,14739,70,36,1128,1.72,34.106,35.096000000000004
2363,ISNE,2018-06-15 03:00:00,13172.0,2018-06-15,3,725090,14739,290,51,2134,1.94,34.196,35.492
2364,ISNE,2018-06-15 02:00:00,14465.0,2018-06-15,2,725090,14739,280,46,22000,1.94,34.196,35.492
2365,ISNE,2018-06-15 01:00:00,15005.0,2018-06-15,1,725090,14739,290,57,3353,2.0,34.106,35.6
2366,ISNE,2018-06-15 00:00:00,15156.0,2018-06-15,0,725090,14739,280,62,1676,2.11,34.106,35.798
2367,ISNE,2018-06-14 23:00:00,15416.0,2018-06-14,23,725090,14739,300,67,1829,2.17,34.106,35.906
2368,ISNE,2018-06-14 22:00:00,15703.0,2018-06-14,22,725090,14739,300,82,1829,2.22,33.998000000000005,35.996
2369,ISNE,2018-06-14 21:00:00,15768.0,2018-06-14,21,725090,14739,320,67,1676,2.28,33.998000000000005,36.104
2370,ISNE,2018-06-14 20:00:00,15693.0,2018-06-14,20,725090,14739,290,82,1981,2.44,33.908,36.391999999999996
2371,ISNE,2018-06-14 19:00:00,15619.0,2018-06-14,19,725090,14739,290,88,1981,2.61,33.8,36.698
2372,ISNE,2018-06-14 18:00:00,15519.0,2018-06-14,18,725090,14739,290,67,2134,2.44,33.8,36.391999999999996
2373,ISNE,2018-06-14 17:00:00,15185.0,2018-06-14,17,725090,14739,270,67,1981,2.5,33.692,36.5
2374,ISNE,2018-06-14 16:00:00,14825.0,2018-06-14,16,725090,14739,280,88,22000,2.5,33.692,36.5
2375,ISNE,2018-06-14 15:00:00,14531.0,2018-06-14,15,725090,14739,270,88,22000,2.5,33.8,36.5
2376,ISNE,2018-06-14 14:00:00,14240.0,2018-06-14,14,725090,14739,270,82,22000,2.39,33.998000000000005,36.302
2377,ISNE,2018-06-14 13:00:00,14063.0,2018-06-14,13,725090,14739,250,77,22000,2.28,33.998000000000005,36.104
2378,ISNE,2018-06-14 12:00:00,13760.0,2018-06-14,12,725090,14739,280,72,22000,2.17,33.998000000000005,35.906
2379,ISNE,2018-06-14 11:00:00,12714.0,2018-06-14,11,725090,14739,250,72,22000,2.11,34.106,35.798
2380,ISNE,2018-06-14 10:00:00,11906.0,2018-06-14,10,725090,14739,270,67,22000,2.11,34.304,35.798
2381,ISNE,2018-06-14 09:00:00,11721.0,2018-06-14,9,725090,14739,270,57,22000,2.17,34.808,35.906
2382,ISNE,2018-06-14 08:00:00,11617.0,2018-06-14,8,725090,14739,260,57,22000,2.22,35.204,35.996
2383,ISNE,2018-06-14 07:00:00,11756.0,2018-06-14,7,725090,14739,220,46,22000,2.17,35.492,35.906
2384,ISNE,2018-06-14 06:00:00,11516.0,2018-06-14,6,725090,14739,240,46,701,2.17,35.492,35.906
2385,ISNE,2018-06-14 05:00:00,11669.0,2018-06-14,5,725090,14739,220,46,579,2.11,35.402,35.798
