,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
1454,ISNE,2018-07-21 06:00:00,11627.0,2018-07-21,6,725090,14739,180,21.0,22000,18.9,55.94,66.02
1455,ISNE,2018-07-21 05:00:00,12358.0,2018-07-21,5,725090,14739,210,21.0,22000,19.4,57.02,66.92
1456,ISNE,2018-07-21 04:00:00,13484.0,2018-07-21,4,725090,14739,170,26.0,22000,21.1,59.0,69.98
1457,ISNE,2018-07-21 03:00:00,14988.0,2018-07-21,3,725090,14739,200,36.0,22000,21.1,60.08,69.98
1458,ISNE,2018-07-21 02:00:00,16304.0,2018-07-21,2,725090,14739,190,46.0,22000,22.2,60.08,71.96
1459,ISNE,2018-07-21 01:00:00,17009.0,2018-07-21,1,725090,14739,130,31.0,22000,21.1,62.06,69.98
1460,ISNE,2018-07-21 00:00:00,17618.0,2018-07-21,0,725090,14739,110,46.0,22000,22.2,60.98,71.96
1461,ISNE,2018-07-20 23:00:00,18287.0,2018-07-20,23,725090,14739,110,62.0,22000,22.8,60.98,73.04
1462,ISNE,2018-07-20 22:00:00,18496.0,2018-07-20,22,725090,14739,110,62.0,22000,24.4,60.98,75.92
1463,ISNE,2018-07-20 21:00:00,18219.0,2018-07-20,21,725090,14739,110,72.0,22000,24.4,64.04,75.92
1464,ISNE,2018-07-20 20:00:00,17758.0,2018-07-20,20,725090,14739,100,77.0,22000,24.4,62.96,75.92
1465,ISNE,2018-07-20 19:00:00,17347.0,2018-07-20,19,725090,14739,100,77.0,22000,23.9,64.04,75.02
1466,ISNE,2018-07-20 18:00:00,16949.0,2018-07-20,18,725090,14739,110,62.0,22000,25.0,59.0,77.0
1467,ISNE,2018-07-20 17:00:00,16416.0,2018-07-20,17,725090,14739,80,57.0,22000,26.1,57.92,78.98
1468,ISNE,2018-07-20 16:00:00,16033.0,2018-07-20,16,725090,14739,110,46.0,22000,25.6,57.92,78.08
1469,ISNE,2018-07-20 15:00:00,15548.0,2018-07-20,15,725090,14739,110,36.0,22000,24.4,60.08,75.92
1470,ISNE,2018-07-20 14:00:00,14966.0,2018-07-20,14,725090,14739,90,31.0,22000,23.9,60.98,75.02
1471,ISNE,2018-07-20 13:00:00,14425.0,2018-07-20,13,725090,14739,320,15.0,22000,24.4,57.92,75.92
1472,ISNE,2018-07-20 12:00:00,13701.0,2018-07-20,12,725090,14739,290,31.0,22000,22.8,57.92,73.04
1473,ISNE,2018-07-20 11:00:00,12796.0,2018-07-20,11,725090,14739,280,21.0,22000,21.1,57.92,69.98
1474,ISNE,2018-07-20 10:00:00,12186.0,2018-07-20,10,725090,14739,220,31.0,22000,19.4,57.92,66.92
1475,ISNE,2018-07-20 09:00:00,11690.0,2018-07-20,9,725090,14739,250,41.0,22000,19.4,57.92,66.92
1476,ISNE,2018-07-20 08:00:00,11583.0,2018-07-20,8,725090,14739,230,31.0,22000,19.4,59.0,66.92
1477,ISNE,2018-07-20 07:00:00,11788.0,2018-07-20,7,725090,14739,240,31.0,22000,19.4,59.0,66.92
1478,ISNE,2018-07-20 06:00:00,11791.0,2018-07-20,6,725090,14739,230,36.0,22000,20.0,59.0,68.0
1479,ISNE,2018-07-20 05:00:00,12385.0,2018-07-20,5,725090,14739,210,36.0,22000,20.0,59.0,68.0
1480,ISNE,2018-07-20 04:00:00,13152.0,2018-07-20,4,725090,14739,200,46.0,22000,20.6,55.94,69.08
1481,ISNE,2018-07-20 03:00:00,14644.0,2018-07-20,3,725090,14739,190,36.0,22000,20.6,55.04,69.08
1482,ISNE,2018-07-20 02:00:00,16090.0,2018-07-20,2,725090,14739,160,36.0,22000,20.0,53.96,68.0
1483,ISNE,2018-07-20 01:00:00,16797.0,2018-07-20,1,725090,14739,140,31.0,22000,21.1,53.06,69.98
1484,ISNE,2018-07-20 00:00:00,17326.0,2018-07-20,0,725090,14739,140,41.0,22000,21.7,53.96,71.06
1485,ISNE,2018-07-19 23:00:00,17819.0,2018-07-19,23,725090,14739,120,57.0,22000,22.8,51.08,73.04
1486,ISNE,2018-07-19 22:00:00,17703.0,2018-07-19,22,725090,14739,100,57.0,22000,23.3,48.92,73.94
1487,ISNE,2018-07-19 21:00:00,17202.0,2018-07-19,21,725090,14739,110,62.0,22000,23.9,50.0,75.02
1488,ISNE,2018-07-19 20:00:00,16628.0,2018-07-19,20,725090,14739,110,62.0,22000,23.9,50.0,75.02
1489,ISNE,2018-07-19 19:00:00,16097.0,2018-07-19,19,725090,14739,100,62.0,22000,23.9,51.98,75.02
1490,ISNE,2018-07-19 18:00:00,15647.0,2018-07-19,18,725090,14739,110,62.0,22000,24.4,48.02,75.92
1491,ISNE,2018-07-19 17:00:00,15176.0,2018-07-19,17,725090,14739,120,46.0,22000,23.9,48.92,75.02
1492,ISNE,2018-07-19 16:00:00,14891.0,2018-07-19,16,725090,14739,130,46.0,22000,23.3,48.02,73.94
1493,ISNE,2018-07-19 15:00:00,14579.0,2018-07-19,15,725090,14739,120,46.0,22000,23.9,51.08,75.02
1494,ISNE,2018-07-19 14:00:00,14248.0,2018-07-19,14,725090,14739,50,31.0,22000,23.9,46.94,75.02
1495,ISNE,2018-07-19 13:00:00,13964.0,2018-07-19,13,725090,14739,360,31.0,22000,23.3,46.94,73.94
1496,ISNE,2018-07-19 12:00:00,13468.0,2018-07-19,12,725090,14739,340,31.0,22000,21.1,48.02,69.98
1497,ISNE,2018-07-19 11:00:00,12620.0,2018-07-19,11,725090,14739,320,41.0,22000,18.9,48.92,66.02
1498,ISNE,2018-07-19 10:00:00,11886.0,2018-07-19,10,725090,14739,320,46.0,22000,18.3,48.92,64.94
1499,ISNE,2018-07-19 09:00:00,11866.0,2018-07-19,9,725090,14739,320,26.0,22000,18.3,48.02,64.94
1500,ISNE,2018-07-19 08:00:00,11804.0,2018-07-19,8,725090,14739,330,26.0,22000,18.9,48.02,66.02
1501,ISNE,2018-07-19 07:00:00,12042.0,2018-07-19,7,725090,14739,340,31.0,22000,19.4,48.92,66.92
1502,ISNE,2018-07-19 06:00:00,12227.0,2018-07-19,6,725090,14739,360,41.0,22000,20.0,50.0,68.0
1503,ISNE,2018-07-19 05:00:00,12395.0,2018-07-19,5,725090,14739,350,41.0,22000,20.6,48.92,69.08
1504,ISNE,2018-07-19 04:00:00,13310.0,2018-07-19,4,725090,14739,330,62.0,22000,22.2,48.02,71.96
1505,ISNE,2018-07-19 03:00:00,14922.0,2018-07-19,3,725090,14739,340,41.0,22000,23.3,48.02,73.94
1506,ISNE,2018-07-19 02:00:00,16549.0,2018-07-19,2,725090,14739,350,31.0,22000,23.9,48.02,75.02
1507,ISNE,2018-07-19 01:00:00,17362.0,2018-07-19,1,725090,14739,350,31.0,22000,24.4,46.94,75.92
1508,ISNE,2018-07-19 00:00:00,18048.0,2018-07-19,0,725090,14739,350,31.0,22000,26.1,46.94,78.98
1509,ISNE,2018-07-18 23:00:00,18637.0,2018-07-18,23,725090,14739,330,46.0,22000,26.7,46.94,80.06
1510,ISNE,2018-07-18 22:00:00,18766.0,2018-07-18,22,725090,14739,310,46.0,22000,27.8,46.94,82.04
1511,ISNE,2018-07-18 21:00:00,18458.0,2018-07-18,21,725090,14739,320,72.0,22000,27.8,50.0,82.04
1512,ISNE,2018-07-18 20:00:00,17966.0,2018-07-18,20,725090,14739,360,51.0,22000,28.3,53.06,82.94
1513,ISNE,2018-07-18 19:00:00,17568.0,2018-07-18,19,725090,14739,330,51.0,22000,28.3,53.06,82.94
1514,ISNE,2018-07-18 18:00:00,17228.0,2018-07-18,18,725090,14739,350,41.0,22000,27.2,51.08,80.96
1515,ISNE,2018-07-18 17:00:00,16832.0,2018-07-18,17,725090,14739,340,57.0,22000,26.7,53.06,80.06
1516,ISNE,2018-07-18 16:00:00,16561.0,2018-07-18,16,725090,14739,330,67.0,22000,26.7,55.94,80.06
1517,ISNE,2018-07-18 15:00:00,16299.0,2018-07-18,15,725090,14739,330,67.0,22000,26.1,55.04,78.98
1518,ISNE,2018-07-18 14:00:00,16027.0,2018-07-18,14,725090,14739,330,67.0,22000,25.0,60.08,77.0
1519,ISNE,2018-07-18 13:00:00,15788.0,2018-07-18,13,725090,14739,330,51.0,22000,23.3,62.06,73.94
1520,ISNE,2018-07-18 12:00:00,15535.0,2018-07-18,12,725090,14739,330,62.0,22000,22.8,64.94,73.04
1521,ISNE,2018-07-18 11:00:00,14638.0,2018-07-18,11,725090,14739,340,46.0,7620,22.2,66.92,71.96
1522,ISNE,2018-07-18 10:00:00,13881.0,2018-07-18,10,725090,14739,340,36.0,4267,22.2,68.0,71.96
1523,ISNE,2018-07-18 09:00:00,13792.0,2018-07-18,9,725090,14739,310,41.0,2438,22.8,69.08,73.04
1524,ISNE,2018-07-18 08:00:00,13915.0,2018-07-18,8,725090,14739,310,36.0,3353,22.8,69.08,73.04
1525,ISNE,2018-07-18 07:00:00,13887.0,2018-07-18,7,725090,14739,999,0.0,305,22.2,69.08,71.96
1526,ISNE,2018-07-18 06:00:00,14157.0,2018-07-18,6,725090,14739,180,26.0,305,21.7,69.08,71.06
1527,ISNE,2018-07-18 05:00:00,14209.0,2018-07-18,5,725090,14739,190,41.0,427,21.7,69.08,71.06
1528,ISNE,2018-07-18 04:00:00,15136.0,2018-07-18,4,725090,14739,260,31.0,3353,22.8,66.92,73.04
1529,ISNE,2018-07-18 03:00:00,16346.0,2018-07-18,3,725090,14739,270,36.0,3048,22.2,68.0,71.96
1530,ISNE,2018-07-18 02:00:00,17533.0,2018-07-18,2,725090,14739,999,31.0,3353,22.8,69.08,73.04
1531,ISNE,2018-07-18 01:00:00,18364.0,2018-07-18,1,725090,14739,180,21.0,274,22.2,69.08,71.96
1532,ISNE,2018-07-18 00:00:00,18778.0,2018-07-18,0,725090,14739,240,26.0,3658,21.7,69.08,71.06
1533,ISNE,2018-07-17 23:00:00,19376.0,2018-07-17,23,725090,14739,100,51.0,2591,21.1,68.0,69.98
1534,ISNE,2018-07-17 22:00:00,19935.0,2018-07-17,22,725090,14739,999,0.0,945,21.1,68.0,69.98
1535,ISNE,2018-07-17 21:00:00,20269.0,2018-07-17,21,725090,14739,240,21.0,1128,21.1,68.0,69.98
1536,ISNE,2018-07-17 20:00:00,20763.0,2018-07-17,20,725090,14739,90,41.0,1829,22.0,68.0,71.6
1537,ISNE,2018-07-17 19:00:00,21486.0,2018-07-17,19,725090,14739,320,51.0,1036,22.8,68.0,73.04
1538,ISNE,2018-07-17 18:00:00,22027.0,2018-07-17,18,725090,14739,250,82.0,1036,33.0,71.6,91.4
1539,ISNE,2018-07-17 17:00:00,21722.0,2018-07-17,17,725090,14739,220,113.0,4877,32.8,73.04,91.04
1540,ISNE,2018-07-17 16:00:00,21225.0,2018-07-17,16,725090,14739,190,82.0,4572,31.1,73.04,87.98
1541,ISNE,2018-07-17 15:00:00,20340.0,2018-07-17,15,725090,14739,190,57.0,7620,30.6,73.04,87.08000000000001
1542,ISNE,2018-07-17 14:00:00,19266.0,2018-07-17,14,725090,14739,190,62.0,22000,29.4,73.04,84.91999999999999
1543,ISNE,2018-07-17 13:00:00,18300.0,2018-07-17,13,725090,14739,230,57.0,22000,28.3,71.96,82.94
1544,ISNE,2018-07-17 12:00:00,17314.0,2018-07-17,12,725090,14739,220,62.0,7620,26.1,71.06,78.98
1545,ISNE,2018-07-17 11:00:00,16492.0,2018-07-17,11,725090,14739,220,67.0,22000,25.0,71.06,77.0
1546,ISNE,2018-07-17 10:00:00,15791.0,2018-07-17,10,725090,14739,210,46.0,5486,23.3,69.98,73.94
1547,ISNE,2018-07-17 09:00:00,15451.0,2018-07-17,9,725090,14739,210,51.0,22000,23.3,69.98,73.94
1548,ISNE,2018-07-17 08:00:00,15178.0,2018-07-17,8,725090,14739,200,46.0,22000,23.3,69.98,73.94
1549,ISNE,2018-07-17 07:00:00,15381.0,2018-07-17,7,725090,14739,200,31.0,6096,23.3,69.98,73.94
1550,ISNE,2018-07-17 06:00:00,15589.0,2018-07-17,6,725090,14739,180,36.0,6096,23.3,69.98,73.94
1551,ISNE,2018-07-17 05:00:00,15717.0,2018-07-17,5,725090,14739,190,36.0,6096,23.9,69.98,75.02
1552,ISNE,2018-07-17 04:00:00,16651.0,2018-07-17,4,725090,14739,190,36.0,22000,23.9,71.06,75.02
1553,ISNE,2018-07-17 03:00:00,18392.0,2018-07-17,3,725090,14739,200,46.0,22000,24.4,69.98,75.92
1554,ISNE,2018-07-17 02:00:00,20157.0,2018-07-17,2,725090,14739,160,15.0,22000,21.7,66.92,71.06
1555,ISNE,2018-07-17 01:00:00,21168.0,2018-07-17,1,725090,14739,80,21.0,6706,21.7,66.92,71.06
1556,ISNE,2018-07-17 00:00:00,21726.0,2018-07-17,0,725090,14739,80,26.0,6706,21.7,66.92,71.06
1557,ISNE,2018-07-16 23:00:00,22360.0,2018-07-16,23,725090,14739,60,31.0,6706,22.2,66.92,71.96
1558,ISNE,2018-07-16 22:00:00,22557.0,2018-07-16,22,725090,14739,70,41.0,6706,22.2,66.92,71.96
1559,ISNE,2018-07-16 21:00:00,22299.0,2018-07-16,21,725090,14739,70,41.0,22000,21.7,66.92,71.06
1560,ISNE,2018-07-16 20:00:00,21908.0,2018-07-16,20,725090,14739,90,41.0,22000,21.7,66.92,71.06
1561,ISNE,2018-07-16 19:00:00,21555.0,2018-07-16,19,725090,14739,80,41.0,22000,22.2,66.92,71.96
1562,ISNE,2018-07-16 18:00:00,21062.0,2018-07-16,18,725090,14739,80,51.0,22000,21.7,66.92,71.06
1563,ISNE,2018-07-16 17:00:00,20249.0,2018-07-16,17,725090,14739,80,51.0,7620,22.2,66.92,71.96
1564,ISNE,2018-07-16 16:00:00,19453.0,2018-07-16,16,725090,14739,80,46.0,7620,22.2,66.92,71.96
1565,ISNE,2018-07-16 15:00:00,18473.0,2018-07-16,15,725090,14739,120,36.0,122,22.8,66.92,73.04
1566,ISNE,2018-07-16 14:00:00,17492.0,2018-07-16,14,725090,14739,100,36.0,22000,22.0,66.2,71.6
1567,ISNE,2018-07-16 13:00:00,16672.0,2018-07-16,13,725090,14739,20,26.0,183,21.7,66.92,71.06
1568,ISNE,2018-07-16 12:00:00,15715.0,2018-07-16,12,725090,14739,360,21.0,61,20.6,66.92,69.08
1569,ISNE,2018-07-16 11:00:00,14389.0,2018-07-16,11,725090,14739,30,21.0,22000,20.6,66.92,69.08
1570,ISNE,2018-07-16 10:00:00,14039.0,2018-07-16,10,725090,14739,30,21.0,61,20.0,66.92,68.0
1571,ISNE,2018-07-16 09:00:00,14007.0,2018-07-16,9,725090,14739,20,15.0,61,20.0,66.92,68.0
1572,ISNE,2018-07-16 08:00:00,13956.0,2018-07-16,8,725090,14739,30,26.0,61,20.0,66.2,68.0
1573,ISNE,2018-07-16 07:00:00,13984.0,2018-07-16,7,725090,14739,30,21.0,61,20.0,66.92,68.0
1574,ISNE,2018-07-16 06:00:00,13954.0,2018-07-16,6,725090,14739,20,26.0,22000,20.6,66.02,69.08
1575,ISNE,2018-07-16 05:00:00,14163.0,2018-07-16,5,725090,14739,999,0.0,22000,20.6,66.02,69.08
1576,ISNE,2018-07-16 04:00:00,15038.0,2018-07-16,4,725090,14739,20,21.0,22000,21.1,66.02,69.98
1577,ISNE,2018-07-16 03:00:00,16509.0,2018-07-16,3,725090,14739,60,31.0,22000,20.6,66.02,69.08
1578,ISNE,2018-07-16 02:00:00,17987.0,2018-07-16,2,725090,14739,70,26.0,22000,21.1,66.02,69.98
1579,ISNE,2018-07-16 01:00:00,18597.0,2018-07-16,1,725090,14739,80,26.0,22000,21.1,66.02,69.98
1580,ISNE,2018-07-16 00:00:00,18940.0,2018-07-16,0,725090,14739,80,36.0,22000,21.7,64.94,71.06
1581,ISNE,2018-07-15 23:00:00,19314.0,2018-07-15,23,725090,14739,70,41.0,7620,22.8,64.94,73.04
1582,ISNE,2018-07-15 22:00:00,19126.0,2018-07-15,22,725090,14739,110,51.0,22000,22.2,64.94,71.96
1583,ISNE,2018-07-15 21:00:00,18481.0,2018-07-15,21,725090,14739,120,51.0,22000,22.8,66.02,73.04
1584,ISNE,2018-07-15 20:00:00,17835.0,2018-07-15,20,725090,14739,90,62.0,22000,23.9,66.02,75.02
1585,ISNE,2018-07-15 19:00:00,17287.0,2018-07-15,19,725090,14739,120,51.0,22000,23.9,66.92,75.02
1586,ISNE,2018-07-15 18:00:00,16761.0,2018-07-15,18,725090,14739,80,51.0,22000,25.0,68.0,77.0
1587,ISNE,2018-07-15 17:00:00,16156.0,2018-07-15,17,725090,14739,80,46.0,22000,25.6,68.0,78.08
1588,ISNE,2018-07-15 16:00:00,15374.0,2018-07-15,16,725090,14739,80,36.0,22000,25.6,68.0,78.08
1589,ISNE,2018-07-15 15:00:00,14540.0,2018-07-15,15,725090,14739,130,15.0,22000,24.0,68.0,75.2
1590,ISNE,2018-07-15 14:00:00,13962.0,2018-07-15,14,725090,14739,160,21.0,457,22.8,66.92,73.04
1591,ISNE,2018-07-15 13:00:00,13229.0,2018-07-15,13,725090,14739,140,15.0,366,21.1,64.94,69.98
1592,ISNE,2018-07-15 12:00:00,12610.0,2018-07-15,12,725090,14739,140,21.0,366,20.0,64.4,68.0
1593,ISNE,2018-07-15 11:00:00,12408.0,2018-07-15,11,725090,14739,120,26.0,366,19.4,64.04,66.92
1594,ISNE,2018-07-15 10:00:00,12179.0,2018-07-15,10,725090,14739,120,26.0,4572,19.4,64.04,66.92
1595,ISNE,2018-07-15 09:00:00,12366.0,2018-07-15,9,725090,14739,150,21.0,366,19.4,64.04,66.92
1596,ISNE,2018-07-15 08:00:00,12393.0,2018-07-15,8,725090,14739,180,26.0,427,20.6,64.04,69.08
1597,ISNE,2018-07-15 07:00:00,12433.0,2018-07-15,7,725090,14739,190,31.0,518,20.6,64.04,69.08
1598,ISNE,2018-07-15 06:00:00,12574.0,2018-07-15,6,725090,14739,170,26.0,4877,20.0,64.04,68.0
1599,ISNE,2018-07-15 05:00:00,12684.0,2018-07-15,5,725090,14739,180,21.0,1676,19.4,64.04,66.92
1600,ISNE,2018-07-15 04:00:00,13593.0,2018-07-15,4,725090,14739,180,26.0,1676,20.0,64.94,68.0
1601,ISNE,2018-07-15 03:00:00,14718.0,2018-07-15,3,725090,14739,300,15.0,1402,21.7,64.04,71.06
1602,ISNE,2018-07-15 02:00:00,15693.0,2018-07-15,2,725090,14739,190,36.0,2896,22.2,62.06,71.96
1603,ISNE,2018-07-15 01:00:00,16089.0,2018-07-15,1,725090,14739,180,36.0,2286,22.8,62.06,73.04
1604,ISNE,2018-07-15 00:00:00,16211.0,2018-07-15,0,725090,14739,180,51.0,3353,23.9,60.98,75.02
1605,ISNE,2018-07-14 23:00:00,16503.0,2018-07-14,23,725090,14739,120,41.0,3658,21.7,62.06,71.06
1606,ISNE,2018-07-14 22:00:00,16658.0,2018-07-14,22,725090,14739,110,62.0,3962,21.1,62.06,69.98
1607,ISNE,2018-07-14 21:00:00,16475.0,2018-07-14,21,725090,14739,90,62.0,3962,21.7,62.06,71.06
1608,ISNE,2018-07-14 20:00:00,16089.0,2018-07-14,20,725090,14739,90,67.0,4267,22.2,59.0,71.96
1609,ISNE,2018-07-14 19:00:00,15765.0,2018-07-14,19,725090,14739,100,72.0,3658,22.2,59.0,71.96
1610,ISNE,2018-07-14 18:00:00,15401.0,2018-07-14,18,725090,14739,80,62.0,22000,23.9,57.02,75.02
1611,ISNE,2018-07-14 17:00:00,15069.0,2018-07-14,17,725090,14739,90,62.0,22000,23.3,57.02,73.94
1612,ISNE,2018-07-14 16:00:00,14795.0,2018-07-14,16,725090,14739,100,62.0,7620,23.9,51.98,75.02
1613,ISNE,2018-07-14 15:00:00,14335.0,2018-07-14,15,725090,14739,100,62.0,7620,21.1,57.02,69.98
1614,ISNE,2018-07-14 14:00:00,13897.0,2018-07-14,14,725090,14739,110,72.0,7620,21.1,60.08,69.98
1615,ISNE,2018-07-14 13:00:00,13330.0,2018-07-14,13,725090,14739,120,21.0,22000,21.1,53.06,69.98
1616,ISNE,2018-07-14 12:00:00,12487.0,2018-07-14,12,725090,14739,130,21.0,22000,19.4,55.94,66.92
1617,ISNE,2018-07-14 11:00:00,12337.0,2018-07-14,11,725090,14739,120,31.0,22000,18.3,57.92,64.94
1618,ISNE,2018-07-14 10:00:00,12541.0,2018-07-14,10,725090,14739,999,0.0,22000,17.8,57.02,64.04
1619,ISNE,2018-07-14 09:00:00,12508.0,2018-07-14,9,725090,14739,120,15.0,22000,17.8,57.92,64.04
1620,ISNE,2018-07-14 08:00:00,12364.0,2018-07-14,8,725090,14739,130,15.0,22000,17.8,57.02,64.04
1621,ISNE,2018-07-14 07:00:00,12130.0,2018-07-14,7,725090,14739,180,15.0,1250,18.9,55.94,66.02
1622,ISNE,2018-07-14 06:00:00,11981.0,2018-07-14,6,725090,14739,150,21.0,1280,18.3,55.04,64.94
1623,ISNE,2018-07-14 05:00:00,12417.0,2018-07-14,5,725090,14739,130,21.0,1311,18.3,57.02,64.94
1624,ISNE,2018-07-14 04:00:00,13484.0,2018-07-14,4,725090,14739,140,26.0,22000,18.9,55.94,66.02
1625,ISNE,2018-07-14 03:00:00,14845.0,2018-07-14,3,725090,14739,160,26.0,1494,20.0,55.04,68.0
1626,ISNE,2018-07-14 02:00:00,16097.0,2018-07-14,2,725090,14739,160,36.0,22000,20.6,53.06,69.08
1627,ISNE,2018-07-14 01:00:00,16708.0,2018-07-14,1,725090,14739,130,36.0,7620,20.0,57.92,68.0
1628,ISNE,2018-07-14 00:00:00,17249.0,2018-07-14,0,725090,14739,110,62.0,22000,20.6,57.02,69.08
1629,ISNE,2018-07-13 23:00:00,17919.0,2018-07-13,23,725090,14739,110,82.0,22000,21.7,57.92,71.06
1630,ISNE,2018-07-13 22:00:00,18344.0,2018-07-13,22,725090,14739,110,93.0,22000,22.8,57.02,73.04
1631,ISNE,2018-07-13 21:00:00,18289.0,2018-07-13,21,725090,14739,110,103.0,22000,23.3,57.02,73.94
1632,ISNE,2018-07-13 20:00:00,17996.0,2018-07-13,20,725090,14739,110,108.0,22000,25.0,55.04,77.0
1633,ISNE,2018-07-13 19:00:00,17685.0,2018-07-13,19,725090,14739,100,98.0,7620,25.0,57.92,77.0
1634,ISNE,2018-07-13 18:00:00,17293.0,2018-07-13,18,725090,14739,110,98.0,22000,24.4,57.92,75.92
1635,ISNE,2018-07-13 17:00:00,16682.0,2018-07-13,17,725090,14739,100,72.0,22000,25.0,59.0,77.0
1636,ISNE,2018-07-13 16:00:00,16206.0,2018-07-13,16,725090,14739,110,77.0,22000,24.4,60.08,75.92
1637,ISNE,2018-07-13 15:00:00,15694.0,2018-07-13,15,725090,14739,110,51.0,22000,25.0,59.0,77.0
1638,ISNE,2018-07-13 14:00:00,15206.0,2018-07-13,14,725090,14739,140,41.0,22000,23.3,60.98,73.94
1639,ISNE,2018-07-13 13:00:00,14721.0,2018-07-13,13,725090,14739,130,36.0,22000,21.7,60.98,71.06
1640,ISNE,2018-07-13 12:00:00,14202.0,2018-07-13,12,725090,14739,170,36.0,22000,20.0,62.96,68.0
1641,ISNE,2018-07-13 11:00:00,13512.0,2018-07-13,11,725090,14739,170,31.0,22000,18.3,62.06,64.94
1642,ISNE,2018-07-13 10:00:00,12751.0,2018-07-13,10,725090,14739,120,26.0,22000,17.8,60.08,64.04
1643,ISNE,2018-07-13 09:00:00,12407.0,2018-07-13,9,725090,14739,210,26.0,22000,18.9,59.0,66.02
1644,ISNE,2018-07-13 08:00:00,12305.0,2018-07-13,8,725090,14739,210,21.0,3658,18.9,60.08,66.02
1645,ISNE,2018-07-13 07:00:00,12510.0,2018-07-13,7,725090,14739,180,21.0,2743,19.4,60.08,66.92
1646,ISNE,2018-07-13 06:00:00,12804.0,2018-07-13,6,725090,14739,180,21.0,3658,18.9,59.0,66.02
1647,ISNE,2018-07-13 05:00:00,13195.0,2018-07-13,5,725090,14739,160,21.0,3658,18.9,59.0,66.02
1648,ISNE,2018-07-13 04:00:00,13599.0,2018-07-13,4,725090,14739,150,26.0,3658,18.3,59.0,64.94
1649,ISNE,2018-07-13 03:00:00,14835.0,2018-07-13,3,725090,14739,190,21.0,3353,20.0,57.92,68.0
1650,ISNE,2018-07-13 02:00:00,17032.0,2018-07-13,2,725090,14739,150,21.0,3353,20.0,57.92,68.0
1651,ISNE,2018-07-13 01:00:00,17032.0,2018-07-13,1,725090,14739,140,36.0,22000,19.4,57.92,66.92
1652,ISNE,2018-07-13 00:00:00,17404.0,2018-07-13,0,725090,14739,120,41.0,22000,20.0,59.0,68.0
1653,ISNE,2018-07-12 23:00:00,17870.0,2018-07-12,23,725090,14739,120,46.0,22000,20.6,59.0,69.08
1654,ISNE,2018-07-12 22:00:00,17948.0,2018-07-12,22,725090,14739,110,67.0,22000,21.1,59.0,69.98
1655,ISNE,2018-07-12 21:00:00,17647.0,2018-07-12,21,725090,14739,90,51.0,22000,22.2,55.04,71.96
1656,ISNE,2018-07-12 20:00:00,17197.0,2018-07-12,20,725090,14739,80,62.0,22000,21.7,57.02,71.06
1657,ISNE,2018-07-12 19:00:00,16732.0,2018-07-12,19,725090,14739,80,62.0,22000,22.2,57.92,71.96
1658,ISNE,2018-07-12 18:00:00,16264.0,2018-07-12,18,725090,14739,80,57.0,22000,22.8,53.96,73.04
1659,ISNE,2018-07-12 17:00:00,15719.0,2018-07-12,17,725090,14739,80,57.0,22000,22.8,50.0,73.04
1660,ISNE,2018-07-12 16:00:00,15381.0,2018-07-12,16,725090,14739,80,62.0,22000,22.8,51.08,73.04
1661,ISNE,2018-07-12 15:00:00,14997.0,2018-07-12,15,725090,14739,80,57.0,22000,22.8,50.0,73.04
1662,ISNE,2018-07-12 14:00:00,14613.0,2018-07-12,14,725090,14739,60,31.0,22000,23.3,51.08,73.94
1663,ISNE,2018-07-12 13:00:00,14333.0,2018-07-12,13,725090,14739,20,41.0,22000,23.3,50.0,73.94
1664,ISNE,2018-07-12 12:00:00,13783.0,2018-07-12,12,725090,14739,360,46.0,22000,21.7,48.92,71.06
1665,ISNE,2018-07-12 11:00:00,12724.0,2018-07-12,11,725090,14739,350,41.0,22000,20.6,48.92,69.08
1666,ISNE,2018-07-12 10:00:00,12327.0,2018-07-12,10,725090,14739,330,31.0,22000,18.9,51.08,66.02
1667,ISNE,2018-07-12 09:00:00,11902.0,2018-07-12,9,725090,14739,350,36.0,22000,18.9,51.08,66.02
1668,ISNE,2018-07-12 08:00:00,12116.0,2018-07-12,8,725090,14739,330,31.0,22000,19.4,53.96,66.92
1669,ISNE,2018-07-12 07:00:00,12258.0,2018-07-12,7,725090,14739,300,41.0,22000,20.0,55.04,68.0
1670,ISNE,2018-07-12 06:00:00,12268.0,2018-07-12,6,725090,14739,300,31.0,22000,20.6,55.04,69.08
1671,ISNE,2018-07-12 05:00:00,12742.0,2018-07-12,5,725090,14739,330,26.0,22000,21.1,53.06,69.98
1672,ISNE,2018-07-12 04:00:00,13611.0,2018-07-12,4,725090,14739,320,26.0,22000,21.1,51.08,69.98
1673,ISNE,2018-07-12 03:00:00,15179.0,2018-07-12,3,725090,14739,360,15.0,22000,21.1,51.08,69.98
1674,ISNE,2018-07-12 02:00:00,16711.0,2018-07-12,2,725090,14739,20,15.0,22000,19.4,53.96,66.92
1675,ISNE,2018-07-12 01:00:00,17433.0,2018-07-12,1,725090,14739,50,21.0,22000,19.4,55.04,66.92
1676,ISNE,2018-07-12 00:00:00,17978.0,2018-07-12,0,725090,14739,70,31.0,22000,19.4,55.94,66.92
1677,ISNE,2018-07-11 23:00:00,18493.0,2018-07-11,23,725090,14739,80,41.0,22000,20.6,57.02,69.08
1678,ISNE,2018-07-11 22:00:00,18732.0,2018-07-11,22,725090,14739,90,51.0,22000,20.6,57.02,69.08
